plant_id,plant_name,owner,lat,lon,state,plant_age_years,municipality,address,category_steel_product,steel_products,subregion,subregion_name,co2e_tonnes_per_mwh,region,week_end_date,utilization,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,tonnes_of_steel_produced
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-03-20T00:00:00Z,0.7288230949516583,0.5220829626769168,794000,16541.666666666668,12055.948695658682
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-03-27T00:00:00Z,0.725296531588989,0.5220829626769168,794000,16541.666666666668,11997.613460034527
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-04-03T00:00:00Z,0.7170678837427606,0.5220829626769168,794000,16541.666666666668,11861.497910244832
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-04-10T00:00:00Z,0.7323496583143276,0.5220829626769168,794000,16541.666666666668,12114.283931282836
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-04-17T00:00:00Z,0.7088392358965322,0.5220829626769168,794000,16541.666666666668,11725.382360455138
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-04-24T00:00:00Z,0.7182434048636505,0.5220829626769168,794000,16541.666666666668,11880.942988786219
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-05-01T00:00:00Z,0.7241210104680993,0.5220829626769168,794000,16541.666666666668,11978.168381493144
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-05-08T00:00:00Z,0.7229454893472095,0.5220829626769168,794000,16541.666666666668,11958.723302951757
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-05-15T00:00:00Z,0.7241210104680993,0.5220829626769168,794000,16541.666666666668,11978.168381493144
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-05-22T00:00:00Z,0.7299986160725481,0.5220829626769168,794000,16541.666666666668,12075.393774200067
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-05-29T00:00:00Z,0.7464559117650049,0.5220829626769168,794000,16541.666666666668,12347.624873779458
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-06-05T00:00:00Z,0.7593866440947924,0.5220829626769168,794000,16541.666666666668,12561.520737734692
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-06-12T00:00:00Z,0.7370517427978868,0.5220829626769168,794000,16541.666666666668,12192.064245448379
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-06-19T00:00:00Z,0.7452803906441151,0.5220829626769168,794000,16541.666666666668,12328.179795238071
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-06-26T00:00:00Z,0.7582111229739026,0.5220829626769168,794000,16541.666666666668,12542.075659193306
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-07-03T00:00:00Z,0.7617376863365719,0.5220829626769168,794000,16541.666666666668,12600.410894817462
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-07-10T00:00:00Z,0.7546845596112334,0.5220829626769168,794000,16541.666666666668,12483.740423569154
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-07-17T00:00:00Z,0.7429293484023356,0.5220829626769168,794000,16541.666666666668,12289.289638155302
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-07-24T00:00:00Z,0.7546845596112334,0.5220829626769168,794000,16541.666666666668,12483.740423569154
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-07-31T00:00:00Z,0.7429293484023356,0.5220829626769168,794000,16541.666666666668,12289.289638155302
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-08-07T00:00:00Z,0.7535090384903436,0.5220829626769168,794000,16541.666666666668,12464.295345027767
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-08-14T00:00:00Z,0.7499824751276742,0.5220829626769168,794000,16541.666666666668,12405.960109403612
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-08-21T00:00:00Z,0.7476314328858947,0.5220829626769168,794000,16541.666666666668,12367.069952320842
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-08-28T00:00:00Z,0.7499824751276742,0.5220829626769168,794000,16541.666666666668,12405.960109403612
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-09-04T00:00:00Z,0.7640887285783515,0.5220829626769168,794000,16541.666666666668,12639.301051900233
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-09-11T00:00:00Z,0.7499824751276742,0.5220829626769168,794000,16541.666666666668,12405.960109403612
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-09-18T00:00:00Z,0.7535090384903436,0.5220829626769168,794000,16541.666666666668,12464.295345027767
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-09-25T00:00:00Z,0.7640887285783515,0.5220829626769168,794000,16541.666666666668,12639.301051900233
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-10-02T00:00:00Z,0.7629132074574617,0.5220829626769168,794000,16541.666666666668,12619.855973358846
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-10-09T00:00:00Z,0.7499824751276742,0.5220829626769168,794000,16541.666666666668,12405.960109403612
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-10-16T00:00:00Z,0.751157996248564,0.5220829626769168,794000,16541.666666666668,12425.405187944998
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-10-23T00:00:00Z,0.7464559117650049,0.5220829626769168,794000,16541.666666666668,12347.624873779458
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-10-30T00:00:00Z,0.7264720527098788,0.5220829626769168,794000,16541.666666666668,12017.058538575913
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-11-06T00:00:00Z,0.7194189259845402,0.5220829626769168,794000,16541.666666666668,11900.388067327603
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-11-13T00:00:00Z,0.7276475738307686,0.5220829626769168,794000,16541.666666666668,12036.503617117298
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-11-20T00:00:00Z,0.725296531588989,0.5220829626769168,794000,16541.666666666668,11997.613460034527
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-11-27T00:00:00Z,0.7347007005561073,0.5220829626769168,794000,16541.666666666668,12153.174088365608
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-12-04T00:00:00Z,0.7264720527098788,0.5220829626769168,794000,16541.666666666668,12017.058538575913
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-12-11T00:00:00Z,0.7299986160725481,0.5220829626769168,794000,16541.666666666668,12075.393774200067
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-12-18T00:00:00Z,0.7276475738307686,0.5220829626769168,794000,16541.666666666668,12036.503617117298
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-12-25T00:00:00Z,0.7476314328858947,0.5220829626769168,794000,16541.666666666668,12367.069952320842
SUS00030,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.7353281164463616,Great Lakes,2022-01-01T00:00:00Z,0.7394027850396663,0.5220829626769168,794000,16541.666666666668,12230.954402531148
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-02-06T00:00:00Z,0.7041371514129732,0.5220829626769168,573000,11937.5,8405.637244992367
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-02-13T00:00:00Z,0.7041371514129732,0.5220829626769168,573000,11937.5,8405.637244992367
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-02-20T00:00:00Z,0.7488069540067844,0.5220829626769168,573000,11937.5,8938.883013455988
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-02-27T00:00:00Z,0.7335251794352174,0.5220829626769168,573000,11937.5,8756.456829507908
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-03-06T00:00:00Z,0.7158923626218708,0.5220829626769168,573000,11937.5,8545.965078798583
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-03-13T00:00:00Z,0.7370517427978868,0.5220829626769168,573000,11937.5,8798.555179649773
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-03-20T00:00:00Z,0.7288230949516583,0.5220829626769168,573000,11937.5,8700.32569598542
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-03-27T00:00:00Z,0.725296531588989,0.5220829626769168,573000,11937.5,8658.227345843556
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-04-03T00:00:00Z,0.7170678837427606,0.5220829626769168,573000,11937.5,8559.997862179205
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-04-10T00:00:00Z,0.7323496583143276,0.5220829626769168,573000,11937.5,8742.424046127286
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-04-17T00:00:00Z,0.7088392358965322,0.5220829626769168,573000,11937.5,8461.768378514853
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-04-24T00:00:00Z,0.7182434048636505,0.5220829626769168,573000,11937.5,8574.030645559827
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-05-01T00:00:00Z,0.7241210104680993,0.5220829626769168,573000,11937.5,8644.194562462935
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-05-08T00:00:00Z,0.7229454893472095,0.5220829626769168,573000,11937.5,8630.161779082313
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-05-15T00:00:00Z,0.7241210104680993,0.5220829626769168,573000,11937.5,8644.194562462935
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-05-22T00:00:00Z,0.7299986160725481,0.5220829626769168,573000,11937.5,8714.358479366043
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-05-29T00:00:00Z,0.7464559117650049,0.5220829626769168,573000,11937.5,8910.817446694746
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-06-05T00:00:00Z,0.7593866440947924,0.5220829626769168,573000,11937.5,9065.178063881584
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-06-12T00:00:00Z,0.7370517427978868,0.5220829626769168,573000,11937.5,8798.555179649773
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-06-19T00:00:00Z,0.7452803906441151,0.5220829626769168,573000,11937.5,8896.784663314123
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-06-26T00:00:00Z,0.7582111229739026,0.5220829626769168,573000,11937.5,9051.145280500961
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-07-03T00:00:00Z,0.7617376863365719,0.5220829626769168,573000,11937.5,9093.243630642826
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-07-10T00:00:00Z,0.7546845596112334,0.5220829626769168,573000,11937.5,9009.046930359098
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-07-17T00:00:00Z,0.7429293484023356,0.5220829626769168,573000,11937.5,8868.71909655288
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-07-24T00:00:00Z,0.7546845596112334,0.5220829626769168,573000,11937.5,9009.046930359098
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-07-31T00:00:00Z,0.7429293484023356,0.5220829626769168,573000,11937.5,8868.71909655288
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-08-07T00:00:00Z,0.7535090384903436,0.5220829626769168,573000,11937.5,8995.014146978476
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-08-14T00:00:00Z,0.7499824751276742,0.5220829626769168,573000,11937.5,8952.91579683661
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-08-21T00:00:00Z,0.7476314328858947,0.5220829626769168,573000,11937.5,8924.850230075368
