plant_id,plant_name,lat,lon,state,municipality,address,subregion,subregion_name,co2e_tonnes_per_mwh,region,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_year,eaf_capacity_tonnes_of_steel_per_week,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
SUS00057,Vallourec Star Youngstown steel plant,41.125495, -80.683382,Ohio,Youngstown,"2669 Martin Luther King Jr. Blvd, Youngstown, OH 44510-1033, USA",RFCW,RFC West,0.74,North East,0.52,694000,14458.33,4997.13,5269.08,5201.09,5269.08,5337.07,5235.09,5575.03,5643.02,5405.06,5235.09,5575.03,5643.02,5439.05,5099.11,5133.11,4963.14,4997.13,4725.18,4861.15,5133.11,4623.2,4895.15,4725.18,4963.14,5065.12,5303.08,5371.06,5337.07,5065.12,5167.1,6016.95,5914.97,5982.96,5846.98,6016.95,6152.93,6084.94,5982.96,6050.95,5982.96,6016.95,5948.96,5778.99,5575.03,5745,5643.02,6118.93,6220.92
SUS00068,Cascade Steel Rolling Mills,45.228035, -123.163599,Oregon,McMinnville,"3200 NE Highway 99W, McMinnville, OR 97128 US",NWPP,WECC Northwest,0.69,Western,0.49,860000,17916.67,6979.21,7586.1,7282.65,7484.95,7080.36,6372.32,6170.03,7687.24,7181.5,6979.21,7383.8,7181.5,7181.5,7687.24,7889.54,8091.84,7484.95,7586.1,7484.95,7788.39,7383.8,7687.24,7687.24,7990.69,7586.1,7484.95,7586.1,7383.8,7687.24,7484.95,7586.1,8091.84,7687.24,7080.36,7687.24,8091.84,8192.98,7687.24,7990.69,7889.54,7586.1,7788.39,7586.1,7687.24,7889.54,7484.95,7080.36,6979.21
SUS00007,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,Pennsylvania,Coatesville,"139 Modena Road, Coatesville, PA 19230, United States",RFCE,RFC East,0.5,North East,0.36,800000,16666.67,3952.27,4167.36,4113.59,4167.36,4221.14,4140.48,4409.34,4463.11,4274.91,4140.48,4409.34,4463.11,4301.8,4032.93,4059.82,3925.39,3952.27,3737.19,3844.73,4059.82,3656.53,3871.62,3737.19,3925.39,4006.05,4194.25,4248.02,4221.14,4006.05,4086.71,4758.86,4678.2,4731.98,4624.43,4758.86,4866.41,4812.63,4731.98,4785.75,4731.98,4758.86,4705.09,4570.66,4409.34,4543.77,4463.11,4839.52,4920.18
SUS00002,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,Pennsylvania,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",RFCE,RFC East,0.5,North East,0.36,1000000,20833.33,4940.34,5209.21,5141.99,5209.21,5276.42,5175.6,5511.68,5578.89,5343.64,5175.6,5511.68,5578.89,5377.24,5041.17,5074.77,4906.74,4940.34,4671.48,4805.91,5074.77,4570.66,4839.52,4671.48,4906.74,5007.56,5242.81,5310.03,5276.42,5007.56,5108.38,5948.58,5847.75,5914.97,5780.54,5948.58,6083.01,6015.79,5914.97,5982.18,5914.97,5948.58,5881.36,5713.32,5511.68,5679.71,5578.89,6049.4,6150.22
SUS00008,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,Pennsylvania,Steelton,"215 S. Front St., Steelton, PA 17113, United States",RFCE,RFC East,0.5,North East,0.36,1000000,20833.33,4940.34,5209.21,5141.99,5209.21,5276.42,5175.6,5511.68,5578.89,5343.64,5175.6,5511.68,5578.89,5377.24,5041.17,5074.77,4906.74,4940.34,4671.48,4805.91,5074.77,4570.66,4839.52,4671.48,4906.74,5007.56,5242.81,5310.03,5276.42,5007.56,5108.38,5948.58,5847.75,5914.97,5780.54,5948.58,6083.01,6015.79,5914.97,5982.18,5914.97,5948.58,5881.36,5713.32,5511.68,5679.71,5578.89,6049.4,6150.22
SUS00076,CMC South Carolina steel plant,33.962272, -81.052011,South Carolina,Cayce,"310 New State Rd., Cayce, SC 29033, United States",SRVC,SERC Virginia/Carolina,0.54,Southern,0.38,776000,16166.67,5406.75,5536.57,5345.65,5460.2,5651.12,5612.94,5528.93,5437.29,5666.39,5651.12,5704.58,5681.67,5773.31,5750.4,5857.31,5819.13,6055.86,6010.04,6063.5,5979.5,5994.77,5895.49,6139.87,6132.23,6124.59,6223.87,6124.59,6101.68,6223.87,6193.32,5887.86,6002.41,5926.04,6002.41,5910.77,5864.95,6017.68,5971.86,5964.22,5926.04,5971.86,6010.04,5864.95,5712.21,5681.67,5689.3,5483.11,5399.11
SUS00023,Nucor Steel Darlington plant,34.375628, -79.895165,South Carolina,Darlington,"300 Steel Mill Road, Darlington, South Carolina 29540, United States",SRVC,SERC Virginia/Carolina,0.54,Southern,0.38,907000,18895.83,6319.49,6471.22,6248.08,6381.97,6605.11,6560.48,6462.3,6355.19,6622.96,6605.11,6667.59,6640.81,6747.92,6721.15,6846.11,6801.48,7078.18,7024.63,7087.11,6988.92,7006.77,6890.74,7176.36,7167.44,7158.51,7274.55,7158.51,7131.74,7274.55,7238.85,6881.81,7015.7,6926.44,7015.7,6908.59,6855.03,7033.55,6980,6971.07,6926.44,6980,7024.63,6855.03,6676.52,6640.81,6649.74,6408.74,6310.56
SUS00021,Nucor Steel Berkeley plant,33.004319, -79.880955,South Carolina,Huger,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",SRVC,SERC Virginia/Carolina,0.54,Southern,0.38,2956000,61583.33,20595.81,21090.34,20363.09,20799.44,21526.69,21381.24,21061.25,20712.17,21584.87,21526.69,21730.32,21643.05,21992.13,21904.86,22312.13,22166.68,23068.47,22893.93,23097.56,22777.57,22835.75,22457.58,23388.46,23359.37,23330.28,23708.45,23330.28,23243.01,23708.45,23592.09,22428.49,22864.84,22573.94,22864.84,22515.76,22341.22,22923.02,22748.48,22719.39,22573.94,22748.48,22893.93,22341.22,21759.41,21643.05,21672.14,20886.71,20566.72
SUS00077,CMC Tennessee steel plant,35.978104, -83.956572,Tennessee,Knoxville,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",SRTV,SERC Tennessee Valley,0.72,Southern,0.51,544000,11333.33,5103.03,5225.56,5045.37,5153.48,5333.68,5297.64,5218.35,5131.86,5348.09,5333.68,5384.13,5362.51,5449,5427.38,5528.28,5492.24,5715.68,5672.44,5722.89,5643.61,5658.02,5564.32,5794.97,5787.76,5780.55,5874.25,5780.55,5758.93,5874.25,5845.42,5557.11,5665.23,5593.15,5665.23,5578.74,5535.49,5679.64,5636.4,5629.19,5593.15,5636.4,5672.44,5535.49,5391.34,5362.51,5369.71,5175.11,5095.82
SUS00027,Nucor Steel Memphis plant,35.048395, -90.163033,Tennessee,Memphis,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",SRTV,SERC Tennessee Valley,0.72,Southern,0.51,891000,18562.5,8358.09,8558.78,8263.65,8440.72,8735.85,8676.83,8546.97,8405.31,8759.47,8735.85,8818.49,8783.08,8924.74,8889.32,9054.6,8995.57,9361.53,9290.7,9373.34,9243.48,9267.09,9113.62,9491.39,9479.58,9467.78,9621.25,9467.78,9432.36,9621.25,9574.02,9101.82,9278.89,9160.84,9278.89,9137.23,9066.4,9302.5,9231.67,9219.87,9160.84,9231.67,9290.7,9066.4,8830.3,8783.08,8794.88,8476.14,8346.28
SUS00058,Optimus Steel Beaumont plant,30.08201, -94.074694,Texas,Beaumont,"PO BOX 3869, Beaumont, TX 77704, United States",SRMV,SERC Mississippi Valley,0.48,Southern,0.34,700000,14583.33,4355.61,4460.2,4306.4,4398.68,4552.48,4521.72,4454.05,4380.22,4564.78,4552.48,4595.54,4577.09,4650.91,4632.45,4718.58,4687.82,4878.53,4841.62,4884.69,4817.01,4829.32,4749.34,4946.21,4940.05,4933.9,5013.88,4933.9,4915.45,5013.88,4989.27,4743.19,4835.47,4773.95,4835.47,4761.65,4724.73,4847.77,4810.86,4804.71,4773.95,4810.86,4841.62,4724.73,4601.69,4577.09,4583.24,4417.13,4349.46
SUS00031,Nucor Steel Jewett plant,31.351853, -96.165436,Texas,Jewett,"8812 Highway 79 West, Jewett, Texas 75846, United States",SRMV,SERC Mississippi Valley,0.48,Southern,0.34,907000,18895.83,5643.63,5779.14,5579.86,5699.43,5898.71,5858.85,5771.17,5675.52,5914.65,5898.71,5954.51,5930.6,6026.25,6002.34,6113.93,6074.08,6321.19,6273.36,6329.16,6241.47,6257.42,6153.79,6408.87,6400.9,6392.93,6496.55,6392.93,6369.01,6496.55,6464.67,6145.82,6265.39,6185.68,6265.39,6169.73,6121.91,6281.33,6233.5,6225.53,6185.68,6233.5,6273.36,6121.91,5962.48,5930.6,5938.57,5723.34,5635.66
SUS00014,Gerdau Midlothian Steel Mill,32.457544, -97.034246,Texas,Midlothian,"300 Ward Road, 76065 Midlothian, Texas, United States",ERCT,ERCOT All,0.57,Southern,0.41,1786000,37208.33,13190.18,13506.9,13041.14,13320.59,13786.35,13693.2,13488.27,13264.7,13823.61,13786.35,13916.76,13860.87,14084.43,14028.54,14289.36,14196.21,14773.75,14661.97,14792.38,14587.45,14624.71,14382.52,14978.68,14960.05,14941.42,15183.61,14941.42,14885.53,15183.61,15109.09,14363.88,14643.34,14457.04,14643.34,14419.78,14307.99,14680.6,14568.82,14550.19,14457.04,14568.82,14661.97,14307.99,13935.39,13860.87,13879.5,13376.48,13171.55
SUS00012,CMC Steel Texas plant,29.577459, -98.032017,Texas,Seguin,"1 Steel Mill Dr., Seguin, Texas 78155, United States",ERCT,ERCOT All,0.57,Southern,0.41,943000,19645.83,6964.36,7131.58,6885.66,7033.21,7279.13,7229.95,7121.74,7003.7,7298.8,7279.13,7347.99,7318.48,7436.52,7407.01,7544.72,7495.54,7800.47,7741.45,7810.31,7702.11,7721.78,7593.9,7908.68,7898.84,7889,8016.88,7889,7859.49,8016.88,7977.53,7584.07,7731.62,7633.25,7731.62,7613.58,7554.56,7751.29,7692.27,7682.43,7633.25,7692.27,7741.45,7554.56,7357.82,7318.48,7328.31,7062.72,6954.52
SUS00034,Nucor Steel Plymouth plant,41.882789, -112.196743,Utah,Plymouth,"7285 W 21200 N West Cemetery Road, Plymouth, Utah 84330, United States",NWPP,WECC Northwest,0.69,Western,0.49,908000,18916.67,7368.75,8009.51,7689.13,7902.71,7475.54,6727.99,6514.4,8116.3,7582.33,7368.75,7795.92,7582.33,7582.33,8116.3,8329.89,8543.47,7902.71,8009.51,7902.71,8223.09,7795.92,8116.3,8116.3,8436.68,8009.51,7902.71,8009.51,7795.92,8116.3,7902.71,8009.51,8543.47,8116.3,7475.54,8116.3,8543.47,8650.27,8116.3,8436.68,8329.89,8009.51,8223.09,8009.51,8116.3,8329.89,7902.71,7475.54,7368.75
SUS00015,Gerdau Petersburg Steel Mill,37.181168, -77.449517,Virginia,Petersburg,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",SRVC,SERC Virginia/Carolina,0.54,Southern,0.38,1000000,20833.33,6967.46,7134.76,6888.73,7036.35,7282.37,7233.17,7124.92,7006.82,7302.05,7282.37,7351.26,7321.74,7439.83,7410.31,7548.08,7498.88,7803.95,7744.9,7813.79,7705.54,7725.22,7597.29,7912.2,7902.36,7892.52,8020.45,7892.52,7862.99,8020.45,7981.09,7587.44,7735.06,7636.65,7735.06,7616.97,7557.92,7754.74,7695.7,7685.86,7636.65,7695.7,7744.9,7557.92,7361.1,7321.74,7331.58,7065.87,6957.62
SUS00055,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,Virginia,Roanoke,"102 Westside Blvd, Roanoke, VA 24017",RFCW,RFC West,0.74,Southern,0.52,660000,13750,6281.51,6432.34,6210.54,6343.62,6565.42,6521.06,6423.47,6317,6583.17,6565.42,6627.53,6600.91,6707.38,6680.76,6804.97,6760.61,7035.65,6982.42,7044.52,6946.93,6964.67,6849.33,7133.24,7124.37,7115.5,7230.84,7115.5,7088.88,7230.84,7195.35,6840.46,6973.54,6884.82,6973.54,6867.08,6813.85,6991.29,6938.06,6929.18,6884.82,6938.06,6982.42,6813.85,6636.4,6600.91,6609.78,6370.24,6272.64
SUS00035,Nucor Steel Seattle plant,47.569597, -122.367395,Washington,Seattle,"2424 SW Andover Street, Seattle, Washington 98106, United States",NWPP,WECC Northwest,0.69,Western,0.49,855000,17812.5,6938.63,7541.99,7240.31,7441.43,7039.19,6335.27,6134.15,7642.55,7139.75,6938.63,7340.87,7139.75,7139.75,7642.55,7843.67,8044.79,7441.43,7541.99,7441.43,7743.11,7340.87,7642.55,7642.55,7944.23,7541.99,7441.43,7541.99,7340.87,7642.55,7441.43,7541.99,8044.79,7642.55,7039.19,7642.55,8044.79,8145.35,7642.55,7944.23,7843.67,7541.99,7743.11,7541.99,7642.55,7843.67,7441.43,7039.19,6938.63
SUS00069,Charter Steel Saukville plant,43.400533, -87.94820,Wisconsin,Saukville,"1658 Cold Springs Road, Saukville, WI 53080, United States",RFCW,RFC West,0.74,Great Lakes,0.52,550000,11458.33,4212.29,4212.29,4479.51,4388.09,4282.61,4409.19,4359.97,4338.87,4289.64,4381.06,4240.42,4296.68,4331.84,4324.8,4331.84,4367,4465.45,4542.8,4409.19,4458.42,4535.77,4556.87,4514.67,4444.35,4514.67,4444.35,4507.64,4486.55,4472.48,4486.55,4570.93,4486.55,4507.64,4570.93,4563.9,4486.55,4493.58,4465.45,4345.9,4303.71,4352.93,4338.87,4395.13,4345.9,4367,4352.93,4472.48,4423.26
