plant_id,ghgrp_id,plant_name,lat,lon,address,owner,state,plant_age_years,municipality,category_steel_product,steel_products,subregion,subregion_name,region,co2e_tonnes_per_mwh,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Nucor Steel Kankakee Inc,Illinois,62.0,Bourbonnais,finished rolled,bar; grating,RFCW,RFC West,Great Lakes,0.735,0.522,794000,16541.667,6081.015,6081.015,6466.788,6334.813,6182.534,6365.269,6294.205,6263.75,6192.686,6324.661,6121.622,6202.838,6253.598,6243.446,6253.598,6304.357,6446.485,6558.156,6365.269,6436.333,6548.004,6578.46,6517.548,6416.029,6517.548,6416.029,6507.396,6476.94,6456.637,6476.94,6598.764,6476.94,6507.396,6598.764,6588.612,6476.94,6487.092,6446.485,6273.902,6212.99,6284.053,6263.75,6344.965,6273.902,6304.357,6284.053,6456.637,6385.573
SUS00044,1006269,Leggett & Platt Sterling Steel plant,41.785971, -89.710947,"101, Ave K, Sterling, Illinois 61081, United States",Sterling Steel Co LLC,Illinois,20.0,Sterling,semi-finished; finished rolled,"billet, rod",RFCW,RFC West,Midwest,0.735,0.522,1698000,35375,10683.244,11094.138,10741.943,10624.545,10507.147,10683.244,10800.642,11094.138,10800.642,10272.35,10741.943,11094.138,10859.342,10565.846,10976.74,10800.642,10976.74,11328.935,11505.032,11387.634,11505.032,11857.227,11211.536,11681.13,11739.829,11681.13,11505.032,11857.227,11798.528,11622.43,11328.935,11974.625,12033.324,11857.227,11505.032,11211.536,11446.333,11798.528,11974.625,11681.13,11915.926,12033.324,11681.13,11798.528,12092.024,11798.528,11622.43,11563.731
SUS00060,1004811,Liberty Steel & Wire Peoria plant,41.513249, -87.621438,"7000 S W Adams St. Peoria, IL 61641, United States",Liberty Steel,Illinois,25.0,Peoria,semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,Midwest,0.735,0.522,725000,15104.167,4561.456,4736.896,4586.519,4536.393,4486.267,4561.456,4611.582,4736.896,4611.582,4386.015,4586.519,4736.896,4636.645,4511.33,4686.771,4611.582,4686.771,4837.148,4912.337,4862.211,4912.337,5062.715,4787.022,4987.526,5012.589,4987.526,4912.337,5062.715,5037.652,4962.463,4837.148,5112.841,5137.904,5062.715,4912.337,4787.022,4887.274,5037.652,5112.841,4987.526,5087.778,5137.904,4987.526,5037.652,5162.966,5037.652,4962.463,4937.4
SUS00082,1003268,Alton Steel plant,38.884465, -90.14579,"#5 Cut St, Alton, IL 62002 United States",Alton Steel Inc,Illinois,20.0,Alton,finished rolled,SBQ; coil; MBQ; RCS,SRMW,SERC Midwest,Midwest,0.893,0.634,680388.75,14174.766,5200.135,5400.14,5228.707,5171.563,5114.419,5200.135,5257.279,5400.14,5257.279,5000.13,5228.707,5400.14,5285.852,5142.991,5342.996,5257.279,5342.996,5514.429,5600.146,5543.001,5600.146,5771.579,5457.285,5685.862,5714.434,5685.862,5600.146,5771.579,5743.006,5657.29,5514.429,5828.723,5857.295,5771.579,5600.146,5457.285,5571.573,5743.006,5828.723,5685.862,5800.151,5857.295,5685.862,5743.006,5885.867,5743.006,5657.29,5628.718
SUS00026,1007695,Nucor Steel Norfolk plant,42.078908, -97.360854,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",Nucor Corp,Nebraska,44.0,Norfolk,finished rolled,bar; engineered bar,MROW,MRO West,Midwest,0.884,0.627,1134000,23625,8574.559,8904.35,8621.672,8527.446,8433.22,8574.559,8668.785,8904.35,8668.785,8244.768,8621.672,8904.35,8715.898,8480.333,8810.124,8668.785,8810.124,9092.801,9234.14,9139.914,9234.14,9516.818,8998.576,9375.479,9422.592,9375.479,9234.14,9516.818,9469.705,9328.366,9092.801,9611.044,9658.157,9516.818,9234.14,8998.576,9187.027,9469.705,9611.044,9375.479,9563.931,9658.157,9375.479,9469.705,9705.27,9469.705,9328.366,9281.253
SUS00011,1012997,U.S. Steel Big River Steel plant,35.644264, -89.941659,"2027 State Hwy 198, Osceola, Arkansas 72370, United States",Big River Steel LLC,Arkansas,9.0,Osceola,finished rolled,"electrical steel, hot-rolled, hot-rolled pickled and oiled, cold-rolled, cold-rolled motor lamination, galvanized",SRMV,SERC Mississippi Valley,Southern,0.481,0.341,3300000,68750,20533.61,21026.649,20301.592,20736.626,21461.683,21316.672,20997.647,20649.619,21519.688,21461.683,21664.699,21577.692,21925.72,21838.713,22244.745,22099.733,22998.804,22824.79,23027.806,22708.781,22766.786,22389.756,23317.829,23288.826,23259.824,23636.854,23259.824,23172.817,23636.854,23520.845,22360.754,22795.788,22505.765,22795.788,22447.76,22273.747,22853.792,22679.779,22650.776,22505.765,22679.779,22824.79,22273.747,21693.701,21577.692,21606.695,20823.633,20504.608
SUS00066,1003052,Gerdau Fort Smith steel plant,35.307055, -94.372912,"5225 Planters Rd, Fort Smith, AR 72916, United States",Gerdau Steel North America Inc,Arkansas,39.0,Fort Smith,semi-finished; finished rolled,unknown,SRMV,SERC Mississippi Valley,Southern,0.481,0.341,550000,11458.333,3422.268,3504.442,3383.599,3456.104,3576.947,3552.779,3499.608,3441.603,3586.615,3576.947,3610.783,3596.282,3654.287,3639.785,3707.457,3683.289,3833.134,3804.132,3837.968,3784.797,3794.464,3731.626,3886.305,3881.471,3876.637,3939.476,3876.637,3862.136,3939.476,3920.141,3726.792,3799.298,3750.961,3799.298,3741.293,3712.291,3808.965,3779.963,3775.129,3750.961,3779.963,3804.132,3712.291,3615.617,3596.282,3601.116,3470.606,3417.435
SUS00031,1005832,Nucor Steel Jewett plant,31.351853, -96.165436,"8812 Highway 79 West, Jewett, Texas 75846, United States",Nucor Corp,Texas,48.0,Jewett,finished rolled,bar,SRMV,SERC Mississippi Valley,Southern,0.481,0.341,907000,18895.833,5643.632,5779.143,5579.862,5699.43,5898.711,5858.855,5771.171,5675.517,5914.654,5898.711,5954.51,5930.596,6026.251,6002.337,6113.934,6074.078,6321.186,6273.359,6329.158,6241.474,6257.417,6153.79,6408.87,6400.899,6392.927,6496.553,6392.927,6369.014,6496.553,6464.669,6145.819,6265.388,6185.675,6265.388,6169.733,6121.906,6281.33,6233.503,6225.532,6185.675,6233.503,6273.359,6121.906,5962.481,5930.596,5938.567,5723.344,5635.66
SUS00014,1005344,Gerdau Midlothian Steel Mill,32.457544, -97.034246,"300 Ward Road, 76065 Midlothian, Texas, United States",Gerdau Long Steel North America,Texas,53.0,Midlothian,semi-finished; finished rolled,bantam beams; channels; H piling; MC channels; rail ties; rebar; rounds; S beams; sheet pile; wide flange beams,ERCT,ERCOT All,Southern,0.571,0.405,1786000,37208.333,13190.182,13506.896,13041.141,13320.594,13786.349,13693.198,13488.265,13264.703,13823.609,13786.349,13916.76,13860.869,14084.432,14028.541,14289.364,14196.213,14773.749,14661.968,14792.379,14587.447,14624.708,14382.515,14978.681,14960.051,14941.421,15183.614,14941.421,14885.53,15183.614,15109.093,14363.885,14643.338,14457.036,14643.338,14419.775,14307.994,14680.598,14568.817,14550.187,14457.036,14568.817,14661.968,14307.994,13935.39,13860.869,13879.5,13376.484,13171.552
SUS00012,1004259,CMC Steel Texas plant,29.577459, -98.032017,"1 Steel Mill Dr., Seguin, Texas 78155, United States",Commercial Metals Co,Texas,41.0,Seguin,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds,ERCT,ERCOT All,Southern,0.571,0.405,943000,19645.833,6964.357,7131.58,6885.664,7033.214,7279.13,7229.947,7121.744,7003.704,7298.804,7279.13,7347.987,7318.477,7436.517,7407.007,7544.72,7495.537,7800.473,7741.453,7810.31,7702.107,7721.78,7593.904,7908.677,7898.84,7889.003,8016.88,7889.003,7859.493,8016.88,7977.533,7584.067,7731.617,7633.25,7731.617,7613.577,7554.557,7751.29,7692.27,7682.433,7633.25,7692.27,7741.453,7554.557,7357.824,7318.477,7328.314,7062.724,6954.52
SUS00013,1003902,Evraz Pueblo steel plant,38.225770, -104.607895,"2100 South Freeway, Pueblo, Colorado 81004, United States",Evraz North America PLC,Colorado,142.0,Pueblo,finished rolled,"rail, wire rod, coiled reinforcing bar, seamless pipe",RMPA,WECC Rockies,Western,0.84,0.596,1100000,22916.667,10801.61,11740.88,11271.245,11584.335,10958.155,9862.339,9549.249,11897.425,11114.7,10801.61,11427.79,11114.7,11114.7,11897.425,12210.516,12523.606,11584.335,11740.88,11584.335,12053.97,11427.79,11897.425,11897.425,12367.061,11740.88,11584.335,11740.88,11427.79,11897.425,11584.335,11740.88,12523.606,11897.425,10958.155,11897.425,12523.606,12680.151,11897.425,12367.061,12210.516,11740.88,12053.97,11740.88,11897.425,12210.516,11584.335,10958.155,10801.61
SUS00034,1005777,Nucor Steel Plymouth plant,41.882789, -112.196743,"7285 W 21200 N West Cemetery Road, Plymouth, Utah 84330, United States",Nucor Corp,Utah,42.0,Plymouth,finished rolled,bar,NWPP,WECC Northwest,Western,0.694,0.493,908000,18916.667,7368.746,8009.507,7689.127,7902.713,7475.54,6727.986,6514.399,8116.3,7582.333,7368.746,7795.92,7582.333,7582.333,8116.3,8329.887,8543.474,7902.713,8009.507,7902.713,8223.094,7795.92,8116.3,8116.3,8436.681,8009.507,7902.713,8009.507,7795.92,8116.3,7902.713,8009.507,8543.474,8116.3,7475.54,8116.3,8543.474,8650.267,8116.3,8436.681,8329.887,8009.507,8223.094,8009.507,8116.3,8329.887,7902.713,7475.54,7368.746
SUS00078,1004038,CMC Arizona steel plant,33.285828, -111.586561,"11444 East Germann Rd., Mesa, AZ 85212, United States",Commercial Metals Co,Arizona,14.0,Mesa,finished rolled,rebar,AZNM,WECC Southwest,Western,0.591,0.42,354000,7375,2446.439,2659.173,2552.806,2623.717,2481.894,2233.705,2162.794,2694.628,2517.35,2446.439,2588.261,2517.35,2517.35,2694.628,2765.539,2836.451,2623.717,2659.173,2623.717,2730.084,2588.261,2694.628,2694.628,2800.995,2659.173,2623.717,2659.173,2588.261,2694.628,2623.717,2659.173,2836.451,2694.628,2481.894,2694.628,2836.451,2871.906,2694.628,2800.995,2765.539,2659.173,2730.084,2659.173,2694.628,2765.539,2623.717,2481.894,2446.439
SUS00068,1005755,Cascade Steel Rolling Mills,45.228035, -123.163599,"3200 NE Highway 99W, McMinnville, OR 97128 US",Cascade Steel Rolling Mills Inc,Oregon,55.0,McMinnville,semi-finished; finished rolled,"billets, rebar, wire rod",NWPP,WECC Northwest,Western,0.694,0.493,860000,17916.667,6979.209,7586.097,7282.653,7484.949,7080.357,6372.321,6170.025,7687.245,7181.505,6979.209,7383.801,7181.505,7181.505,7687.245,7889.541,8091.837,7484.949,7586.097,7484.949,7788.393,7383.801,7687.245,7687.245,7990.689,7586.097,7484.949,7586.097,7383.801,7687.245,7484.949,7586.097,8091.837,7687.245,7080.357,7687.245,8091.837,8192.985,7687.245,7990.689,7889.541,7586.097,7788.393,7586.097,7687.245,7889.541,7484.949,7080.357,6979.209
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,0.694,0.493,855000,17812.5,6938.632,7541.992,7240.312,7441.432,7039.192,6335.273,6134.153,7642.551,7139.752,6938.632,7340.872,7139.752,7139.752,7642.551,7843.671,8044.791,7441.432,7541.992,7441.432,7743.111,7340.872,7642.551,7642.551,7944.231,7541.992,7441.432,7541.992,7340.872,7642.551,7441.432,7541.992,8044.791,7642.551,7039.192,7642.551,8044.791,8145.351,7642.551,7944.231,7843.671,7541.992,7743.111,7541.992,7642.551,7843.671,7441.432,7039.192,6938.632
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,0.505,0.358,1000000,20833.333,4940.344,5209.206,5141.99,5209.206,5276.421,5175.598,5511.676,5578.891,5343.637,5175.598,5511.676,5578.891,5377.245,5041.167,5074.775,4906.736,4940.344,4671.481,4805.912,5074.775,4570.658,4839.52,4671.481,4906.736,5007.559,5242.814,5310.029,5276.421,5007.559,5108.382,5948.577,5847.754,5914.969,5780.538,5948.577,6083.008,6015.792,5914.969,5982.185,5914.969,5948.577,5881.361,5713.322,5511.676,5679.715,5578.891,6049.4,6150.224
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Cleveland-Cliffs Inc,Pennsylvania,213.0,Coatesville,semi-finished; finished rolled,"steel plate, high-strength low alloy, commercial alloy, military alloy, flame-cut",RFCE,RFC East,North East,0.505,0.358,800000,16666.667,3952.275,4167.365,4113.592,4167.365,4221.137,4140.478,4409.341,4463.113,4274.909,4140.478,4409.341,4463.113,4301.796,4032.933,4059.82,3925.389,3952.275,3737.185,3844.73,4059.82,3656.526,3871.616,3737.185,3925.389,4006.047,4194.251,4248.023,4221.137,4006.047,4086.706,4758.861,4678.203,4731.975,4624.43,4758.861,4866.406,4812.634,4731.975,4785.748,4731.975,4758.861,4705.089,4570.658,4409.341,4543.772,4463.113,4839.52,4920.179
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Gerdau Long Steel North America,Virginia,25.0,Petersburg,semi-finished; finished rolled,channels; H piling; MC channels; sheet pile; wide flange beams,SRVC,SERC Virginia/Carolina,Southern,0.538,0.382,1000000,20833.333,6967.459,7134.757,6888.73,7036.346,7282.372,7233.167,7124.916,7006.823,7302.054,7282.372,7351.26,7321.736,7439.829,7410.306,7548.08,7498.875,7803.948,7744.901,7813.789,7705.537,7725.219,7597.286,7912.199,7902.358,7892.517,8020.45,7892.517,7862.994,8020.45,7981.086,7587.445,7735.06,7636.65,7735.06,7616.968,7557.921,7754.742,7695.696,7685.855,7636.65,7695.696,7744.901,7557.921,7361.101,7321.736,7331.577,7065.869,6957.618
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",North American Stainless Inc,Kentucky,33.0,Ghent,finished rolled,stainless flat and long products,SRTV,SERC Tennessee Valley,Midwest,0.725,0.515,1600000,33333.333,9921.888,10303.499,9976.404,9867.372,9758.341,9921.888,10030.92,10303.499,10030.92,9540.277,9976.404,10303.499,10085.436,9812.857,10194.468,10030.92,10194.468,10521.563,10685.111,10576.079,10685.111,11012.206,10412.531,10848.658,10903.174,10848.658,10685.111,11012.206,10957.69,10794.142,10521.563,11121.237,11175.753,11012.206,10685.111,10412.531,10630.595,10957.69,11121.237,10848.658,11066.722,11175.753,10848.658,10957.69,11230.269,10957.69,10794.142,10739.626
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Nucor Corp,Arkansas,31.0,Armorel,finished rolled,sheet,SRMV,SERC Mississippi Valley,Southern,0.481,0.341,2450000,51041.667,15244.65,15610.694,15072.394,15395.374,15933.674,15826.014,15589.162,15330.778,15976.738,15933.674,16084.398,16019.802,16278.186,16213.59,16515.038,16407.378,17074.869,16945.677,17096.401,16859.55,16902.613,16622.698,17311.721,17290.189,17268.657,17548.573,17268.657,17204.061,17548.573,17462.445,16601.166,16924.145,16708.826,16924.145,16665.762,16536.57,16967.209,16838.018,16816.486,16708.826,16838.018,16945.677,16536.57,16105.93,16019.802,16041.334,15459.97,15223.118
SUS00029,1005700,Nucor Steel Gallatin plant,38.759878, -84.996204,"4831 U.S. Hwy 42 W, Ghent, Kentucky 41405, United States",Nucor Corp,Kentucky,28.0,Ghent,finished rolled,hot-rolled coils,SRTV,SERC Tennessee Valley,Midwest,0.725,0.515,1452000,30250,9004.114,9350.426,9053.587,8954.641,8855.694,9004.114,9103.06,9350.426,9103.06,8657.802,9053.587,9350.426,9152.533,8905.167,9251.479,9103.06,9251.479,9548.318,9696.738,9597.792,9696.738,9993.577,9449.372,9845.157,9894.63,9845.157,9696.738,9993.577,9944.104,9795.684,9548.318,10092.523,10141.996,9993.577,9696.738,9449.372,9647.265,9944.104,10092.523,9845.157,10043.05,10141.996,9845.157,9944.104,10191.469,9944.104,9795.684,9746.211
SUS00032,1007921,Nucor-Yamato Steel Blytheville plant,35.941421, -89.713819,"7301 East County Road 142, Blytheville, Arkansas 72315, United States",Nucor Yamato Steel Co,Arkansas,35.0,Blytheville,finished rolled,beam,SRTV,SERC Tennessee Valley,Southern,0.725,0.515,2632000,54833.333,24689.661,25282.492,24410.682,24933.768,25805.578,25631.216,25247.62,24829.151,25875.323,25805.578,26049.685,25945.068,26363.536,26258.919,26747.133,26572.771,27653.815,27444.581,27688.688,27305.091,27374.836,26921.495,28037.412,28002.539,27967.667,28421.008,27967.667,27863.05,28421.008,28281.519,26886.622,27409.708,27060.984,27409.708,26991.24,26782.005,27479.453,27270.219,27235.346,27060.984,27270.219,27444.581,26782.005,26084.557,25945.068,25979.94,25038.385,24654.789
SUS00042,1004616,Steel Dynamics Columbus plant,33.447580, -88.572683,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",Steel Dynamics Inc,Mississippi,16.0,Columbus,semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,Southern,0.725,0.515,3400000,70833.333,31893.939,32659.754,31533.556,32209.275,33335.473,33110.233,32614.706,32074.131,33425.569,33335.473,33650.809,33515.665,34056.24,33921.096,34551.767,34326.528,35723.014,35452.726,35768.062,35272.534,35362.63,34777.007,36218.541,36173.493,36128.445,36714.068,36128.445,35993.301,36714.068,36533.877,34731.959,35407.678,34957.199,35407.678,34867.103,34596.815,35497.774,35227.486,35182.438,34957.199,35227.486,35452.726,34596.815,33695.857,33515.665,33560.713,32344.418,31848.891
SUS00058,1007348,Optimus Steel Beaumont plant,30.08201, -94.074694,"PO BOX 3869, Beaumont, TX 77704, United States",Optimus Steel LLC,Texas,47.0,Beaumont,semi-finished; finished rolled,wire rods; coiled rebar; billets,SRMV,SERC Mississippi Valley,Southern,0.481,0.341,700000,14583.333,4355.614,4460.198,4306.398,4398.678,4552.478,4521.718,4454.046,4380.222,4564.782,4552.478,4595.542,4577.086,4650.91,4632.454,4718.582,4687.822,4878.534,4841.622,4884.686,4817.014,4829.318,4749.342,4946.206,4940.054,4933.902,5013.878,4933.902,4915.446,5013.878,4989.27,4743.19,4835.47,4773.95,4835.47,4761.646,4724.734,4847.774,4810.862,4804.71,4773.95,4810.862,4841.622,4724.734,4601.694,4577.086,4583.238,4417.134,4349.462
