plant_id,ghgrp_id,plant_name,lat,lon,address,state,municipality,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_year,eaf_capacity_tonnes_of_steel_per_week,scope2_co2e_tonnes_per_week,scope1_tonnes_of_co2e_per_week,total_weekly_co2e_tonnes
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-04-17T00:00:00Z,0.923,0.542,0.385,1000000,20833.333,7407.479,4316.521,11724
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-04-24T00:00:00Z,0.92,0.542,0.385,1000000,20833.333,7377.73,4316.521,11694.251
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-05-01T00:00:00Z,0.934,0.542,0.385,1000000,20833.333,7496.726,4316.521,11813.247
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-05-08T00:00:00Z,0.931,0.542,0.385,1000000,20833.333,7466.977,4316.521,11783.498
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-05-15T00:00:00Z,0.948,0.542,0.385,1000000,20833.333,7605.805,4316.521,11922.326
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-05-22T00:00:00Z,0.942,0.542,0.385,1000000,20833.333,7556.224,4316.521,11872.744
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-05-29T00:00:00Z,0.98,0.542,0.385,1000000,20833.333,7863.629,4316.521,12180.15
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-06-05T00:00:00Z,0.973,0.542,0.385,1000000,20833.333,7804.131,4316.521,12120.652
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-06-12T00:00:00Z,0.981,0.542,0.385,1000000,20833.333,7873.545,4316.521,12190.066
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-06-19T00:00:00Z,0.968,0.542,0.385,1000000,20833.333,7764.466,4316.521,12080.987
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-06-26T00:00:00Z,0.97,0.542,0.385,1000000,20833.333,7784.299,4316.521,12100.819
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-07-03T00:00:00Z,0.954,0.542,0.385,1000000,20833.333,7655.387,4316.521,11971.907
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-07-10T00:00:00Z,0.994,0.542,0.385,1000000,20833.333,7972.708,4316.521,12289.229
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-07-17T00:00:00Z,0.992,0.542,0.385,1000000,20833.333,7962.792,4316.521,12279.313
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-07-24T00:00:00Z,0.991,0.542,0.385,1000000,20833.333,7952.876,4316.521,12269.397
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-07-31T00:00:00Z,1.007,0.542,0.385,1000000,20833.333,8081.788,4316.521,12398.308
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-08-07T00:00:00Z,0.991,0.542,0.385,1000000,20833.333,7952.876,4316.521,12269.397
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-08-14T00:00:00Z,0.987,0.542,0.385,1000000,20833.333,7923.127,4316.521,12239.648
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-08-21T00:00:00Z,1.007,0.542,0.385,1000000,20833.333,8081.788,4316.521,12398.308
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-08-28T00:00:00Z,1.002,0.542,0.385,1000000,20833.333,8042.122,4316.521,12358.643
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-09-04T00:00:00Z,0.953,0.542,0.385,1000000,20833.333,7645.47,4316.521,11961.991
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-09-11T00:00:00Z,0.971,0.542,0.385,1000000,20833.333,7794.215,4316.521,12110.736
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-09-18T00:00:00Z,0.959,0.542,0.385,1000000,20833.333,7695.052,4316.521,12011.573
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-09-25T00:00:00Z,0.971,0.542,0.385,1000000,20833.333,7794.215,4316.521,12110.736
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-10-02T00:00:00Z,0.957,0.542,0.385,1000000,20833.333,7675.219,4316.521,11991.74
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-10-09T00:00:00Z,0.949,0.542,0.385,1000000,20833.333,7615.721,4316.521,11932.242
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-10-16T00:00:00Z,0.974,0.542,0.385,1000000,20833.333,7814.047,4316.521,12130.568
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-10-23T00:00:00Z,0.966,0.542,0.385,1000000,20833.333,7754.55,4316.521,12071.07
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-10-30T00:00:00Z,0.965,0.542,0.385,1000000,20833.333,7744.633,4316.521,12061.154
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-11-06T00:00:00Z,0.959,0.542,0.385,1000000,20833.333,7695.052,4316.521,12011.573
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-11-13T00:00:00Z,0.966,0.542,0.385,1000000,20833.333,7754.55,4316.521,12071.07
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-11-20T00:00:00Z,0.973,0.542,0.385,1000000,20833.333,7804.131,4316.521,12120.652
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-11-27T00:00:00Z,0.949,0.542,0.385,1000000,20833.333,7615.721,4316.521,11932.242
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-12-04T00:00:00Z,0.924,0.542,0.385,1000000,20833.333,7417.395,4316.521,11733.916
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-12-11T00:00:00Z,0.92,0.542,0.385,1000000,20833.333,7377.73,4316.521,11694.251
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-12-18T00:00:00Z,0.921,0.542,0.385,1000000,20833.333,7387.646,4316.521,11704.167
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2021-12-25T00:00:00Z,0.887,0.542,0.385,1000000,20833.333,7119.906,4316.521,11436.427
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,Calvert,SRSO,SERC South,Southern,2022-01-01T00:00:00Z,0.874,0.542,0.385,1000000,20833.333,7010.827,4316.521,11327.348
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-02-06T00:00:00Z,0.875,0.725,0.515,544000,11333.333,5103.03,1874.604,6977.634
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-02-13T00:00:00Z,0.896,0.725,0.515,544000,11333.333,5225.561,1874.604,7100.165
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-02-20T00:00:00Z,0.865,0.725,0.515,544000,11333.333,5045.369,1874.604,6919.973
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-02-27T00:00:00Z,0.884,0.725,0.515,544000,11333.333,5153.484,1874.604,7028.088
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-03-06T00:00:00Z,0.915,0.725,0.515,544000,11333.333,5333.676,1874.604,7208.28
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-03-13T00:00:00Z,0.908,0.725,0.515,544000,11333.333,5297.637,1874.604,7172.242
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-03-20T00:00:00Z,0.895,0.725,0.515,544000,11333.333,5218.353,1874.604,7092.957
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-03-27T00:00:00Z,0.88,0.725,0.515,544000,11333.333,5131.861,1874.604,7006.465
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-04-03T00:00:00Z,0.917,0.725,0.515,544000,11333.333,5348.091,1874.604,7222.695
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-04-10T00:00:00Z,0.915,0.725,0.515,544000,11333.333,5333.676,1874.604,7208.28
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-04-17T00:00:00Z,0.923,0.725,0.515,544000,11333.333,5384.129,1874.604,7258.734
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-04-24T00:00:00Z,0.92,0.725,0.515,544000,11333.333,5362.506,1874.604,7237.111
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-05-01T00:00:00Z,0.934,0.725,0.515,544000,11333.333,5448.998,1874.604,7323.603
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-05-08T00:00:00Z,0.931,0.725,0.515,544000,11333.333,5427.375,1874.604,7301.98
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-05-15T00:00:00Z,0.948,0.725,0.515,544000,11333.333,5528.283,1874.604,7402.887
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-05-22T00:00:00Z,0.942,0.725,0.515,544000,11333.333,5492.244,1874.604,7366.849
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-05-29T00:00:00Z,0.98,0.725,0.515,544000,11333.333,5715.682,1874.604,7590.286
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-06-05T00:00:00Z,0.973,0.725,0.515,544000,11333.333,5672.436,1874.604,7547.04
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-06-12T00:00:00Z,0.981,0.725,0.515,544000,11333.333,5722.89,1874.604,7597.494
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-06-19T00:00:00Z,0.968,0.725,0.515,544000,11333.333,5643.605,1874.604,7518.21
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-06-26T00:00:00Z,0.97,0.725,0.515,544000,11333.333,5658.021,1874.604,7532.625
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-07-03T00:00:00Z,0.954,0.725,0.515,544000,11333.333,5564.321,1874.604,7438.925
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-07-10T00:00:00Z,0.994,0.725,0.515,544000,11333.333,5794.967,1874.604,7669.571
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-07-17T00:00:00Z,0.992,0.725,0.515,544000,11333.333,5787.759,1874.604,7662.363
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-07-24T00:00:00Z,0.991,0.725,0.515,544000,11333.333,5780.551,1874.604,7655.155
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-07-31T00:00:00Z,1.007,0.725,0.515,544000,11333.333,5874.251,1874.604,7748.855
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-08-07T00:00:00Z,0.991,0.725,0.515,544000,11333.333,5780.551,1874.604,7655.155
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-08-14T00:00:00Z,0.987,0.725,0.515,544000,11333.333,5758.928,1874.604,7633.532
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-08-21T00:00:00Z,1.007,0.725,0.515,544000,11333.333,5874.251,1874.604,7748.855
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-08-28T00:00:00Z,1.002,0.725,0.515,544000,11333.333,5845.42,1874.604,7720.024
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-09-04T00:00:00Z,0.953,0.725,0.515,544000,11333.333,5557.113,1874.604,7431.718
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-09-11T00:00:00Z,0.971,0.725,0.515,544000,11333.333,5665.229,1874.604,7539.833
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-09-18T00:00:00Z,0.959,0.725,0.515,544000,11333.333,5593.152,1874.604,7467.756
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-09-25T00:00:00Z,0.971,0.725,0.515,544000,11333.333,5665.229,1874.604,7539.833
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-10-02T00:00:00Z,0.957,0.725,0.515,544000,11333.333,5578.736,1874.604,7453.341
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-10-09T00:00:00Z,0.949,0.725,0.515,544000,11333.333,5535.49,1874.604,7410.095
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-10-16T00:00:00Z,0.974,0.725,0.515,544000,11333.333,5679.644,1874.604,7554.248
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-10-23T00:00:00Z,0.966,0.725,0.515,544000,11333.333,5636.398,1874.604,7511.002
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-10-30T00:00:00Z,0.965,0.725,0.515,544000,11333.333,5629.19,1874.604,7503.794
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-11-06T00:00:00Z,0.959,0.725,0.515,544000,11333.333,5593.152,1874.604,7467.756
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-11-13T00:00:00Z,0.966,0.725,0.515,544000,11333.333,5636.398,1874.604,7511.002
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-11-20T00:00:00Z,0.973,0.725,0.515,544000,11333.333,5672.436,1874.604,7547.04
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-11-27T00:00:00Z,0.949,0.725,0.515,544000,11333.333,5535.49,1874.604,7410.095
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-12-04T00:00:00Z,0.924,0.725,0.515,544000,11333.333,5391.337,1874.604,7265.941
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-12-11T00:00:00Z,0.92,0.725,0.515,544000,11333.333,5362.506,1874.604,7237.111
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-12-18T00:00:00Z,0.921,0.725,0.515,544000,11333.333,5369.714,1874.604,7244.318
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-12-25T00:00:00Z,0.887,0.725,0.515,544000,11333.333,5175.107,1874.604,7049.711
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2022-01-01T00:00:00Z,0.874,0.725,0.515,544000,11333.333,5095.823,1874.604,6970.427
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-02-06T00:00:00Z,0.875,0.725,0.515,891000,18562.5,8358.088,3180.333,11538.421
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-02-13T00:00:00Z,0.896,0.725,0.515,891000,18562.5,8558.777,3180.333,11739.11
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-02-20T00:00:00Z,0.865,0.725,0.515,891000,18562.5,8263.646,3180.333,11443.98
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-02-27T00:00:00Z,0.884,0.725,0.515,891000,18562.5,8440.725,3180.333,11621.058
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-03-06T00:00:00Z,0.915,0.725,0.515,891000,18562.5,8735.855,3180.333,11916.188
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-03-13T00:00:00Z,0.908,0.725,0.515,891000,18562.5,8676.829,3180.333,11857.162
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-03-20T00:00:00Z,0.895,0.725,0.515,891000,18562.5,8546.972,3180.333,11727.305
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-03-27T00:00:00Z,0.88,0.725,0.515,891000,18562.5,8405.309,3180.333,11585.642
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-04-03T00:00:00Z,0.917,0.725,0.515,891000,18562.5,8759.465,3180.333,11939.799
