plant_id,ghgrp_id,plant_name,lat,lon,address,owner,state,plant_age_years,municipality,category_steel_product,steel_products,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,scope2_co2e_tonnes_per_week,scope1_tonnes_of_co2e_per_week,total_weekly_co2e_tonnes
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Steel Dynamics Inc,Virginia,68.0,Roanoke,crude,merchant bars,RFCW,RFC West,Southern,2021-10-30T00:00:00Z,0.965,0.735,0.522,660000,12692.308,6396.169,1928,8324.169
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Steel Dynamics Inc,Virginia,68.0,Roanoke,crude,merchant bars,RFCW,RFC West,Southern,2021-11-06T00:00:00Z,0.959,0.735,0.522,660000,12692.308,6355.221,1928,8283.221
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Steel Dynamics Inc,Virginia,68.0,Roanoke,crude,merchant bars,RFCW,RFC West,Southern,2021-11-13T00:00:00Z,0.966,0.735,0.522,660000,12692.308,6404.359,1928,8332.359
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Steel Dynamics Inc,Virginia,68.0,Roanoke,crude,merchant bars,RFCW,RFC West,Southern,2021-11-20T00:00:00Z,0.973,0.735,0.522,660000,12692.308,6445.308,1928,8373.308
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Steel Dynamics Inc,Virginia,68.0,Roanoke,crude,merchant bars,RFCW,RFC West,Southern,2021-11-27T00:00:00Z,0.949,0.735,0.522,660000,12692.308,6289.703,1928,8217.703
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Steel Dynamics Inc,Virginia,68.0,Roanoke,crude,merchant bars,RFCW,RFC West,Southern,2021-12-04T00:00:00Z,0.924,0.735,0.522,660000,12692.308,6125.909,1928,8053.909
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Steel Dynamics Inc,Virginia,68.0,Roanoke,crude,merchant bars,RFCW,RFC West,Southern,2021-12-11T00:00:00Z,0.92,0.735,0.522,660000,12692.308,6093.15,1928,8021.15
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Steel Dynamics Inc,Virginia,68.0,Roanoke,crude,merchant bars,RFCW,RFC West,Southern,2021-12-18T00:00:00Z,0.921,0.735,0.522,660000,12692.308,6101.34,1928,8029.34
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Steel Dynamics Inc,Virginia,68.0,Roanoke,crude,merchant bars,RFCW,RFC West,Southern,2021-12-25T00:00:00Z,0.887,0.735,0.522,660000,12692.308,5880.217,1928,7808.217
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Steel Dynamics Inc,Virginia,68.0,Roanoke,crude,merchant bars,RFCW,RFC West,Southern,2022-01-01T00:00:00Z,0.874,0.735,0.522,660000,12692.308,5790.13,1928,7718.13
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-01-09T00:00:00Z,0.864,0.538,0.382,1542000,29653.846,9791.305,4450.654,14241.959
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-01-16T00:00:00Z,0.859,0.538,0.382,1542000,29653.846,9735.275,4450.654,14185.929
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-01-23T00:00:00Z,0.855,0.538,0.382,1542000,29653.846,9693.252,4450.654,14143.906
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-01-30T00:00:00Z,0.878,0.538,0.382,1542000,29653.846,9945.389,4450.654,14396.043
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-02-06T00:00:00Z,0.875,0.538,0.382,1542000,29653.846,9917.374,4450.654,14368.028
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-02-13T00:00:00Z,0.896,0.538,0.382,1542000,29653.846,10155.503,4450.654,14606.157
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-02-20T00:00:00Z,0.865,0.538,0.382,1542000,29653.846,9805.313,4450.654,14255.967
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-02-27T00:00:00Z,0.884,0.538,0.382,1542000,29653.846,10015.427,4450.654,14466.081
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-03-06T00:00:00Z,0.915,0.538,0.382,1542000,29653.846,10365.617,4450.654,14816.27
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-03-13T00:00:00Z,0.908,0.538,0.382,1542000,29653.846,10295.579,4450.654,14746.232
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-03-20T00:00:00Z,0.895,0.538,0.382,1542000,29653.846,10141.495,4450.654,14592.149
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-03-27T00:00:00Z,0.88,0.538,0.382,1542000,29653.846,9973.404,4450.654,14424.058
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-04-03T00:00:00Z,0.917,0.538,0.382,1542000,29653.846,10393.632,4450.654,14844.286
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-04-10T00:00:00Z,0.915,0.538,0.382,1542000,29653.846,10365.617,4450.654,14816.27
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-04-17T00:00:00Z,0.923,0.538,0.382,1542000,29653.846,10463.67,4450.654,14914.324
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-04-24T00:00:00Z,0.92,0.538,0.382,1542000,29653.846,10421.647,4450.654,14872.301
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-05-01T00:00:00Z,0.934,0.538,0.382,1542000,29653.846,10589.738,4450.654,15040.392
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-05-08T00:00:00Z,0.931,0.538,0.382,1542000,29653.846,10547.715,4450.654,14998.369
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-05-15T00:00:00Z,0.948,0.538,0.382,1542000,29653.846,10743.822,4450.654,15194.475
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-05-22T00:00:00Z,0.942,0.538,0.382,1542000,29653.846,10673.784,4450.654,15124.437
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-05-29T00:00:00Z,0.98,0.538,0.382,1542000,29653.846,11108.019,4450.654,15558.673
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-06-05T00:00:00Z,0.973,0.538,0.382,1542000,29653.846,11023.973,4450.654,15474.627
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-06-12T00:00:00Z,0.981,0.538,0.382,1542000,29653.846,11122.026,4450.654,15572.68
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-06-19T00:00:00Z,0.968,0.538,0.382,1542000,29653.846,10967.943,4450.654,15418.597
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-06-26T00:00:00Z,0.97,0.538,0.382,1542000,29653.846,10995.958,4450.654,15446.612
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-07-03T00:00:00Z,0.954,0.538,0.382,1542000,29653.846,10813.859,4450.654,15264.513
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-07-10T00:00:00Z,0.994,0.538,0.382,1542000,29653.846,11262.102,4450.654,15712.756
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-07-17T00:00:00Z,0.992,0.538,0.382,1542000,29653.846,11248.095,4450.654,15698.749
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-07-24T00:00:00Z,0.991,0.538,0.382,1542000,29653.846,11234.087,4450.654,15684.741
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-07-31T00:00:00Z,1.007,0.538,0.382,1542000,29653.846,11416.186,4450.654,15866.84
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-08-07T00:00:00Z,0.991,0.538,0.382,1542000,29653.846,11234.087,4450.654,15684.741
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-08-14T00:00:00Z,0.987,0.538,0.382,1542000,29653.846,11192.064,4450.654,15642.718
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-08-21T00:00:00Z,1.007,0.538,0.382,1542000,29653.846,11416.186,4450.654,15866.84
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-08-28T00:00:00Z,1.002,0.538,0.382,1542000,29653.846,11360.155,4450.654,15810.809
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-09-04T00:00:00Z,0.953,0.538,0.382,1542000,29653.846,10799.852,4450.654,15250.506
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-09-11T00:00:00Z,0.971,0.538,0.382,1542000,29653.846,11009.966,4450.654,15460.62
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-09-18T00:00:00Z,0.959,0.538,0.382,1542000,29653.846,10869.89,4450.654,15320.544
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-09-25T00:00:00Z,0.971,0.538,0.382,1542000,29653.846,11009.966,4450.654,15460.62
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-10-02T00:00:00Z,0.957,0.538,0.382,1542000,29653.846,10841.875,4450.654,15292.528
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-10-09T00:00:00Z,0.949,0.538,0.382,1542000,29653.846,10757.829,4450.654,15208.483
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-10-16T00:00:00Z,0.974,0.538,0.382,1542000,29653.846,11037.981,4450.654,15488.635
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-10-23T00:00:00Z,0.966,0.538,0.382,1542000,29653.846,10953.935,4450.654,15404.589
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-10-30T00:00:00Z,0.965,0.538,0.382,1542000,29653.846,10939.928,4450.654,15390.582
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-11-06T00:00:00Z,0.959,0.538,0.382,1542000,29653.846,10869.89,4450.654,15320.544
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-11-13T00:00:00Z,0.966,0.538,0.382,1542000,29653.846,10953.935,4450.654,15404.589
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-11-20T00:00:00Z,0.973,0.538,0.382,1542000,29653.846,11023.973,4450.654,15474.627
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-11-27T00:00:00Z,0.949,0.538,0.382,1542000,29653.846,10757.829,4450.654,15208.483
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-12-04T00:00:00Z,0.924,0.538,0.382,1542000,29653.846,10477.677,4450.654,14928.331
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-12-11T00:00:00Z,0.92,0.538,0.382,1542000,29653.846,10421.647,4450.654,14872.301
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-12-18T00:00:00Z,0.921,0.538,0.382,1542000,29653.846,10435.655,4450.654,14886.308
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2021-12-25T00:00:00Z,0.887,0.538,0.382,1542000,29653.846,10057.45,4450.654,14508.103
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,2022-01-01T00:00:00Z,0.874,0.538,0.382,1542000,29653.846,9903.366,4450.654,14354.02
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-01-09T00:00:00Z,0.864,0.538,0.382,776000,14923.077,4927.401,2007.135,6934.536
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-01-16T00:00:00Z,0.859,0.538,0.382,776000,14923.077,4899.205,2007.135,6906.339
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-01-23T00:00:00Z,0.855,0.538,0.382,776000,14923.077,4878.057,2007.135,6885.192
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-01-30T00:00:00Z,0.878,0.538,0.382,776000,14923.077,5004.943,2007.135,7012.077
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-02-06T00:00:00Z,0.875,0.538,0.382,776000,14923.077,4990.844,2007.135,6997.979
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-02-13T00:00:00Z,0.896,0.538,0.382,776000,14923.077,5110.681,2007.135,7117.816
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-02-20T00:00:00Z,0.865,0.538,0.382,776000,14923.077,4934.451,2007.135,6941.585
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-02-27T00:00:00Z,0.884,0.538,0.382,776000,14923.077,5040.189,2007.135,7047.323
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-03-06T00:00:00Z,0.915,0.538,0.382,776000,14923.077,5216.419,2007.135,7223.554
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-03-13T00:00:00Z,0.908,0.538,0.382,776000,14923.077,5181.173,2007.135,7188.308
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-03-20T00:00:00Z,0.895,0.538,0.382,776000,14923.077,5103.632,2007.135,7110.766
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-03-27T00:00:00Z,0.88,0.538,0.382,776000,14923.077,5019.041,2007.135,7026.176
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-04-03T00:00:00Z,0.917,0.538,0.382,776000,14923.077,5230.518,2007.135,7237.652
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-04-10T00:00:00Z,0.915,0.538,0.382,776000,14923.077,5216.419,2007.135,7223.554
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-04-17T00:00:00Z,0.923,0.538,0.382,776000,14923.077,5265.764,2007.135,7272.898
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-04-24T00:00:00Z,0.92,0.538,0.382,776000,14923.077,5244.616,2007.135,7251.751
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-05-01T00:00:00Z,0.934,0.538,0.382,776000,14923.077,5329.207,2007.135,7336.341
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-05-08T00:00:00Z,0.931,0.538,0.382,776000,14923.077,5308.059,2007.135,7315.194
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-05-15T00:00:00Z,0.948,0.538,0.382,776000,14923.077,5406.748,2007.135,7413.883
