plant_id,ghgrp_id,plant_name,lat,lon,address,owner,state,plant_age_years,municipality,category_steel_product,steel_products,subregion,subregion_name,region,co2e_tonnes_per_mwh,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,scope1_tonnes_of_co2e_per_week,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Charter Manufacturing Company Inc,Wisconsin,32.0,Saukville,semi-finished; finished rolled,special bar quality; rod; wire; billets,RFCW,RFC West,Great Lakes,0.735,0.522,550000,10576.923,2861.635,6762.885,6892.71,6847.271,6808.323,6749.902,6749.902,6996.57,6912.184,6814.815,6931.657,6886.219,6866.745,6821.306,6905.692,6775.867,6827.797,6860.254,6853.762,6860.254,6892.71,6983.588,7054.991,6931.657,6977.096,7048.5,7067.974,7029.026,6964.114,7029.026,6964.114,7022.535,7003.061,6990.079,7003.061,7080.957,7003.061,7022.535,7080.957,7074.465,7003.061,7009.553,6983.588,6873.236,6834.288,6879.727,6866.745,6918.675,6873.236,6892.71,6879.727,6990.079,6944.64
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",A Finkl & Sons Co,Illinois,12.0,Chicago,crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,Great Lakes,0.735,0.522,573000,11019.231,800.077,4864.47,4999.724,4952.385,4911.809,4850.945,4850.945,5107.928,5020.013,4918.572,5040.301,4992.962,4972.674,4925.335,5013.25,4877.995,4932.097,4965.911,4959.148,4965.911,4999.724,5094.402,5168.792,5040.301,5087.64,5162.03,5182.318,5141.741,5074.114,5141.741,5074.114,5134.979,5114.691,5101.165,5114.691,5195.843,5114.691,5134.979,5195.843,5189.08,5114.691,5121.453,5094.402,4979.436,4938.86,4986.199,4972.674,5026.775,4979.436,4999.724,4986.199,5101.165,5053.826
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Nucor Steel Kankakee Inc,Illinois,62.0,Bourbonnais,finished rolled,bar; grating,RFCW,RFC West,Great Lakes,0.735,0.522,794000,15269.231,2168.481,7800.467,7987.888,7922.29,7866.064,7781.725,7781.725,8137.824,8016.001,7875.435,8044.114,7978.517,7950.403,7884.806,8006.63,7819.209,7894.177,7941.032,7931.661,7941.032,7987.888,8119.082,8222.163,8044.114,8109.711,8212.792,8240.905,8184.679,8090.969,8184.679,8090.969,8175.308,8147.195,8128.453,8147.195,8259.647,8147.195,8175.308,8259.647,8250.276,8147.195,8156.566,8119.082,7959.774,7903.548,7969.146,7950.403,8025.372,7959.774,7987.888,7969.146,8128.453,8062.856
SUS00044,1006269,Leggett & Platt Sterling Steel plant,41.785971, -89.710947,"101, Ave K, Sterling, Illinois 61081, United States",Sterling Steel Co LLC,Illinois,20.0,Sterling,semi-finished; finished rolled,"billet, rod",RFCW,RFC West,Midwest,0.735,0.522,1698000,32653.846,1690.308,11660.131,12093.602,11931.051,11768.499,11551.764,11931.051,11605.948,11497.58,11389.212,11551.764,11660.131,11931.051,11660.131,11172.477,11605.948,11931.051,11714.315,11443.396,11822.683,11660.131,11822.683,12147.786,12310.337,12201.97,12310.337,12635.44,12039.418,12472.889,12527.073,12472.889,12310.337,12635.44,12581.256,12418.705,12147.786,12743.808,12797.992,12635.44,12310.337,12039.418,12256.154,12581.256,12743.808,12472.889,12689.624,12797.992,12472.889,12581.256,12852.176,12581.256,12418.705,12364.521
SUS00060,1004811,Liberty Steel & Wire Peoria plant,41.513249, -87.621438,"7000 S W Adams St. Peoria, IL 61641, United States",Liberty Steel,Illinois,25.0,Peoria,semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,Midwest,0.735,0.522,725000,13942.308,2731.519,6988.364,7173.444,7104.039,7034.634,6942.094,7104.039,6965.229,6918.959,6872.689,6942.094,6988.364,7104.039,6988.364,6780.149,6965.229,7104.039,7011.499,6895.824,7057.769,6988.364,7057.769,7196.579,7265.984,7219.714,7265.984,7404.794,7150.309,7335.389,7358.524,7335.389,7265.984,7404.794,7381.659,7312.254,7196.579,7451.064,7474.199,7404.794,7265.984,7150.309,7242.849,7381.659,7451.064,7335.389,7427.929,7474.199,7335.389,7381.659,7497.334,7381.659,7312.254,7289.119
SUS00082,1003268,Alton Steel plant,38.884465, -90.14579,"#5 Cut St, Alton, IL 62002 United States",Alton Steel Inc,Illinois,20.0,Alton,finished rolled,SBQ; coil; MBQ; RCS,SRMW,SERC Midwest,Midwest,0.893,0.634,680388.75,13084.399,674.5,5527.373,5738.368,5659.245,5580.122,5474.625,5659.245,5500.999,5448.25,5395.502,5474.625,5527.373,5659.245,5527.373,5290.005,5500.999,5659.245,5553.748,5421.876,5606.496,5527.373,5606.496,5764.742,5843.865,5791.116,5843.865,6002.111,5711.994,5922.988,5949.362,5922.988,5843.865,6002.111,5975.737,5896.614,5764.742,6054.86,6081.234,6002.111,5843.865,5711.994,5817.491,5975.737,6054.86,5922.988,6028.485,6081.234,5922.988,5975.737,6107.608,5975.737,5896.614,5870.239
SUS00026,1007695,Nucor Steel Norfolk plant,42.078908, -97.360854,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",Nucor Corp,Nebraska,44.0,Norfolk,finished rolled,bar; engineered bar,MROW,MRO West,Midwest,0.884,0.627,1134000,21807.692,3957.423,11959.378,12307.289,12176.823,12046.356,11872.4,12176.823,11915.889,11828.912,11741.934,11872.4,11959.378,12176.823,11959.378,11567.978,11915.889,12176.823,12002.867,11785.423,12089.845,11959.378,12089.845,12350.778,12481.245,12394.267,12481.245,12742.178,12263.8,12611.712,12655.2,12611.712,12481.245,12742.178,12698.689,12568.223,12350.778,12829.156,12872.645,12742.178,12481.245,12263.8,12437.756,12698.689,12829.156,12611.712,12785.667,12872.645,12611.712,12698.689,12916.134,12698.689,12568.223,12524.734
SUS00011,1012997,U.S. Steel Big River Steel plant,35.644264, -89.941659,"2027 State Hwy 198, Osceola, Arkansas 72370, United States",Big River Steel LLC,Arkansas,9.0,Osceola,finished rolled,"electrical steel, hot-rolled, hot-rolled pickled and oiled, cold-rolled, cold-rolled motor lamination, galvanized",SRMV,SERC Mississippi Valley,Southern,0.481,0.341,3300000,63461.538,10153.192,28866.352,28759.267,28678.953,29160.837,29107.294,29562.407,28893.124,29294.693,29963.977,29830.12,29535.635,29214.38,30017.519,29963.977,30151.376,30071.062,30392.318,30312.004,30686.803,30552.946,31382.857,31222.229,31409.629,31115.144,31168.687,30820.659,31677.342,31650.571,31623.799,31971.827,31623.799,31543.485,31971.827,31864.741,30793.888,31195.458,30927.745,31195.458,30874.202,30713.574,31249.001,31088.373,31061.601,30927.745,31088.373,31222.229,30713.574,30178.147,30071.062,30097.833,29375.007,29080.523
SUS00066,1003052,Gerdau Fort Smith steel plant,35.307055, -94.372912,"5225 Planters Rd, Fort Smith, AR 72916, United States",Gerdau Steel North America Inc,Arkansas,39.0,Fort Smith,semi-finished; finished rolled,unknown,SRMV,SERC Mississippi Valley,Southern,0.481,0.341,550000,10576.923,1820.423,4939.283,4921.436,4908.05,4988.364,4979.44,5055.292,4943.745,5010.673,5122.22,5099.911,5050.83,4997.288,5131.144,5122.22,5153.454,5140.068,5193.611,5180.225,5242.691,5220.382,5358.701,5331.929,5363.162,5314.082,5323.005,5265.001,5407.781,5403.319,5398.858,5456.862,5398.858,5385.472,5456.862,5439.015,5260.539,5327.467,5282.848,5327.467,5273.925,5247.153,5336.391,5309.62,5305.158,5282.848,5309.62,5331.929,5247.153,5157.916,5140.068,5144.53,5024.059,4974.978
SUS00031,1005832,Nucor Steel Jewett plant,31.351853, -96.165436,"8812 Highway 79 West, Jewett, Texas 75846, United States",Nucor Corp,Texas,48.0,Jewett,finished rolled,bar,SRMV,SERC Mississippi Valley,Southern,0.481,0.341,907000,17442.308,3394.769,8538.053,8508.621,8486.546,8618.992,8604.275,8729.362,8545.411,8655.782,8839.733,8802.943,8722.004,8633.708,8854.449,8839.733,8891.24,8869.166,8957.462,8935.388,9038.401,9001.611,9229.71,9185.562,9237.069,9156.13,9170.846,9075.191,9310.649,9303.291,9295.933,9391.588,9295.933,9273.859,9391.588,9362.156,9067.833,9178.204,9104.623,9178.204,9089.907,9045.759,9192.92,9148.772,9141.414,9104.623,9148.772,9185.562,9045.759,8898.598,8869.166,8876.524,8677.856,8596.917
SUS00014,1005344,Gerdau Midlothian Steel Mill,32.457544, -97.034246,"300 Ward Road, 76065 Midlothian, Texas, United States",Gerdau Long Steel North America,Texas,53.0,Midlothian,semi-finished; finished rolled,bantam beams; channels; H piling; MC channels; rail ties; rebar; rounds; S beams; sheet pile; wide flange beams,ERCT,ERCOT All,Southern,0.571,0.405,1786000,34346.154,5245.846,17266.625,17197.837,17146.245,17455.793,17421.399,17713.75,17283.822,17541.779,17971.706,17885.721,17696.553,17490.187,18006.101,17971.706,18092.086,18040.495,18246.86,18195.269,18436.028,18350.043,18883.153,18779.97,18900.35,18711.182,18745.576,18522.014,19072.321,19055.124,19037.927,19261.49,19037.927,18986.336,19261.49,19192.701,18504.817,18762.773,18590.802,18762.773,18556.408,18453.225,18797.168,18693.985,18676.788,18590.802,18693.985,18779.97,18453.225,18109.283,18040.495,18057.692,17593.37,17404.202
SUS00012,1004259,CMC Steel Texas plant,29.577459, -98.032017,"1 Steel Mill Dr., Seguin, Texas 78155, United States",Commercial Metals Co,Texas,41.0,Seguin,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds,ERCT,ERCOT All,Southern,0.571,0.405,943000,18134.615,4275.385,10622.302,10585.982,10558.742,10722.182,10704.022,10858.382,10631.382,10767.582,10994.582,10949.182,10849.302,10740.342,11012.742,10994.582,11058.142,11030.902,11139.862,11112.622,11239.742,11194.342,11475.822,11421.342,11484.902,11385.022,11403.182,11285.142,11575.702,11566.622,11557.542,11675.582,11557.542,11530.302,11675.582,11639.262,11276.062,11412.262,11321.462,11412.262,11303.302,11248.822,11430.422,11375.942,11366.862,11321.462,11375.942,11421.342,11248.822,11067.222,11030.902,11039.982,10794.822,10694.942
SUS00013,1003902,Evraz Pueblo steel plant,38.225770, -104.607895,"2100 South Freeway, Pueblo, Colorado 81004, United States",Evraz North America PLC,Colorado,142.0,Pueblo,finished rolled,"rail, wire rod, coiled reinforcing bar, seamless pipe",RMPA,WECC Rockies,Western,0.84,0.596,1100000,21153.846,4683.731,14798.951,15087.957,14654.448,15087.957,14654.448,15521.466,15087.957,15376.963,14798.951,13787.429,13498.422,15665.97,14943.454,14654.448,15232.46,14943.454,14943.454,15665.97,15954.976,16243.982,15376.963,15521.466,15376.963,15810.473,15232.46,15665.97,15665.97,16099.479,15521.466,15376.963,15521.466,15232.46,15665.97,15376.963,15521.466,16243.982,15665.97,14798.951,15665.97,16243.982,16388.485,15665.97,16099.479,15954.976,15521.466,15810.473,15521.466,15665.97,15954.976,15376.963,14798.951,14654.448
SUS00034,1005777,Nucor Steel Plymouth plant,41.882789, -112.196743,"7285 W 21200 N West Cemetery Road, Plymouth, Utah 84330, United States",Nucor Corp,Utah,42.0,Plymouth,finished rolled,bar,NWPP,WECC Northwest,Western,0.694,0.493,908000,17461.538,4368.308,11268.806,11465.963,11170.227,11465.963,11170.227,11761.699,11465.963,11663.12,11268.806,10578.756,10381.599,11860.277,11367.384,11170.227,11564.542,11367.384,11367.384,11860.277,12057.434,12254.591,11663.12,11761.699,11663.12,11958.856,11564.542,11860.277,11860.277,12156.013,11761.699,11663.12,11761.699,11564.542,11860.277,11663.12,11761.699,12254.591,11860.277,11268.806,11860.277,12254.591,12353.17,11860.277,12156.013,12057.434,11761.699,11958.856,11761.699,11860.277,12057.434,11663.12,11268.806,11170.227
SUS00078,1004038,CMC Arizona steel plant,33.285828, -111.586561,"11444 East Germann Rd., Mesa, AZ 85212, United States",Commercial Metals Co,Arizona,14.0,Mesa,finished rolled,rebar,AZNM,WECC Southwest,Western,0.591,0.42,354000,6807.692,1172.25,3463.229,3528.686,3430.501,3528.686,3430.501,3626.871,3528.686,3594.143,3463.229,3234.132,3168.675,3659.599,3495.958,3430.501,3561.414,3495.958,3495.958,3659.599,3725.056,3790.512,3594.143,3626.871,3594.143,3692.327,3561.414,3659.599,3659.599,3757.784,3626.871,3594.143,3626.871,3561.414,3659.599,3594.143,3626.871,3790.512,3659.599,3463.229,3659.599,3790.512,3823.241,3659.599,3757.784,3725.056,3626.871,3692.327,3626.871,3659.599,3725.056,3594.143,3463.229,3430.501
SUS00068,1005755,Cascade Steel Rolling Mills,45.228035, -123.163599,"3200 NE Highway 99W, McMinnville, OR 97128 US",Cascade Steel Rolling Mills Inc,Oregon,55.0,McMinnville,semi-finished; finished rolled,"billets, rebar, wire rod",NWPP,WECC Northwest,Western,0.694,0.493,860000,16538.462,1316.481,7852.195,8038.93,7758.828,8038.93,7758.828,8319.032,8038.93,8225.664,7852.195,7198.624,7011.889,8412.399,7945.562,7758.828,8132.297,7945.562,7945.562,8412.399,8599.134,8785.868,8225.664,8319.032,8225.664,8505.766,8132.297,8412.399,8412.399,8692.501,8319.032,8225.664,8319.032,8132.297,8412.399,8225.664,8319.032,8785.868,8412.399,7852.195,8412.399,8785.868,8879.236,8412.399,8692.501,8599.134,8319.032,8505.766,8319.032,8412.399,8599.134,8225.664,7852.195,7758.828
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,0.694,0.493,855000,16442.308,1875.231,8372.947,8558.596,8280.122,8558.596,8280.122,8837.069,8558.596,8744.245,8372.947,7723.175,7537.526,8929.894,8465.771,8280.122,8651.42,8465.771,8465.771,8929.894,9115.543,9301.192,8744.245,8837.069,8744.245,9022.718,8651.42,8929.894,8929.894,9208.367,8837.069,8744.245,8837.069,8651.42,8929.894,8744.245,8837.069,9301.192,8929.894,8372.947,8929.894,9301.192,9394.016,8929.894,9208.367,9115.543,8837.069,9022.718,8837.069,8929.894,9115.543,8744.245,8372.947,8280.122
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,0.505,0.358,1000000,19230.769,674.5,5482.998,5576.065,5420.952,5296.862,5234.817,5482.998,5420.952,5482.998,5545.043,5451.975,5762.201,5824.246,5607.088,5451.975,5762.201,5824.246,5638.11,5327.885,5358.907,5203.795,5234.817,4986.637,5110.727,5358.907,4893.569,5141.749,4986.637,5203.795,5296.862,5514.02,5576.065,5545.043,5296.862,5389.93,6165.494,6072.426,6134.471,6010.381,6165.494,6289.584,6227.539,6134.471,6196.517,6134.471,6165.494,6103.449,5948.336,5762.201,5917.314,5824.246,6258.562,6351.629
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Cleveland-Cliffs Inc,Pennsylvania,213.0,Coatesville,semi-finished; finished rolled,"steel plate, high-strength low alloy, commercial alloy, military alloy, flame-cut",RFCE,RFC East,North East,0.505,0.358,800000,15384.615,2874.423,6721.221,6795.675,6671.585,6572.313,6522.677,6721.221,6671.585,6721.221,6770.857,6696.403,6944.584,6994.22,6820.493,6696.403,6944.584,6994.22,6845.311,6597.131,6621.949,6497.859,6522.677,6324.132,6423.405,6621.949,6249.678,6448.223,6324.132,6497.859,6572.313,6746.039,6795.675,6770.857,6572.313,6646.767,7267.218,7192.764,7242.4,7143.128,7267.218,7366.491,7316.854,7242.4,7292.036,7242.4,7267.218,7217.582,7093.492,6944.584,7068.674,6994.22,7341.672,7416.127
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Gerdau Long Steel North America,Virginia,25.0,Petersburg,semi-finished; finished rolled,channels; H piling; MC channels; sheet pile; wide flange beams,SRVC,SERC Virginia/Carolina,Southern,0.538,0.382,1000000,19230.769,2693.173,9042.917,9006.581,8979.329,9142.842,9124.674,9279.102,9052.001,9188.262,9415.363,9369.943,9270.018,9161.01,9433.531,9415.363,9478.951,9451.699,9560.707,9533.455,9660.632,9615.212,9896.817,9842.313,9905.901,9805.977,9824.145,9706.052,9996.741,9987.657,9978.573,10096.666,9978.573,9951.321,10096.666,10060.33,9696.968,9833.229,9742.388,9833.229,9724.22,9669.716,9851.397,9796.893,9787.808,9742.388,9796.893,9842.313,9669.716,9488.035,9451.699,9460.783,9215.514,9115.589
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",North American Stainless Inc,Kentucky,33.0,Ghent,finished rolled,stainless flat and long products,SRTV,SERC Tennessee Valley,Midwest,0.725,0.515,1600000,30769.231,6774.058,16033.369,16435.947,16284.98,16134.013,15932.724,16284.98,15983.046,15882.402,15781.757,15932.724,16033.369,16284.98,16033.369,15580.467,15983.046,16284.98,16083.691,15832.079,16184.336,16033.369,16184.336,16486.27,16637.237,16536.592,16637.237,16939.171,16385.625,16788.204,16838.526,16788.204,16637.237,16939.171,16888.848,16737.881,16486.27,17039.815,17090.138,16939.171,16637.237,16385.625,16586.914,16888.848,17039.815,16788.204,16989.493,17090.138,16788.204,16888.848,17140.46,16888.848,16737.881,16687.559
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Nucor Corp,Arkansas,31.0,Armorel,finished rolled,sheet,SRMV,SERC Mississippi Valley,Southern,0.481,0.341,2450000,47115.385,8732.808,22625.911,22546.409,22486.781,22844.544,22804.792,23142.679,22645.787,22943.922,23440.814,23341.436,23122.803,22884.295,23480.566,23440.814,23579.944,23520.317,23758.825,23699.198,23977.458,23878.079,24494.226,24374.972,24514.101,24295.469,24335.22,24076.836,24712.858,24692.982,24673.107,24931.491,24673.107,24613.48,24931.491,24851.988,24056.961,24355.096,24156.339,24355.096,24116.588,23997.333,24394.847,24275.593,24255.717,24156.339,24275.593,24374.972,23997.333,23599.82,23520.317,23540.193,23003.549,22784.917
SUS00029,1005700,Nucor Steel Gallatin plant,38.759878, -84.996204,"4831 U.S. Hwy 42 W, Ghent, Kentucky 41405, United States",Nucor Corp,Kentucky,28.0,Ghent,finished rolled,hot-rolled coils,SRTV,SERC Tennessee Valley,Midwest,0.725,0.515,1452000,27923.077,4211.731,12614.555,12979.896,12842.893,12705.89,12523.22,12842.893,12568.888,12477.553,12386.218,12523.22,12614.555,12842.893,12614.555,12203.548,12568.888,12842.893,12660.223,12431.885,12751.558,12614.555,12751.558,13025.563,13162.566,13071.231,13162.566,13436.571,12934.228,13299.568,13345.236,13299.568,13162.566,13436.571,13390.903,13253.901,13025.563,13527.906,13573.573,13436.571,13162.566,12934.228,13116.898,13390.903,13527.906,13299.568,13482.238,13573.573,13299.568,13390.903,13619.241,13390.903,13253.901,13208.233
SUS00032,1007921,Nucor-Yamato Steel Blytheville plant,35.941421, -89.713819,"7301 East County Road 142, Blytheville, Arkansas 72315, United States",Nucor Yamato Steel Co,Arkansas,35.0,Blytheville,finished rolled,beam,SRTV,SERC Tennessee Valley,Southern,0.725,0.515,2632000,50615.385,9019.385,31520.132,31391.372,31294.802,31874.221,31809.841,32357.069,31552.322,32035.17,32839.918,32678.969,32324.88,31938.601,32904.298,32839.918,33065.247,32968.678,33354.957,33258.387,33709.046,33548.096,34545.983,34352.844,34578.173,34224.084,34288.464,33869.995,34900.072,34867.882,34835.693,35254.161,34835.693,34739.123,35254.161,35125.402,33837.805,34320.654,33998.755,34320.654,33934.375,33741.236,34385.034,34191.894,34159.704,33998.755,34191.894,34352.844,33741.236,33097.437,32968.678,33000.868,32131.74,31777.651
SUS00042,1004616,Steel Dynamics Columbus plant,33.447580, -88.572683,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",Steel Dynamics Inc,Mississippi,16.0,Columbus,semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,Southern,0.725,0.515,3400000,65384.615,11061.712,40128.026,39961.695,39836.947,40585.436,40502.271,41209.177,40169.609,40793.35,41832.917,41625.004,41167.594,40668.602,41916.083,41832.917,42123.996,41999.248,42498.241,42373.493,42955.651,42747.737,44036.801,43787.305,44078.384,43620.974,43704.139,43163.564,44494.211,44452.628,44411.046,44951.621,44411.046,44286.297,44951.621,44785.29,43121.981,43745.722,43329.895,43745.722,43246.73,42997.233,43828.888,43579.391,43537.809,43329.895,43579.391,43787.305,42997.233,42165.579,41999.248,42040.831,40918.098,40460.688
SUS00058,1007348,Optimus Steel Beaumont plant,30.08201, -94.074694,"PO BOX 3869, Beaumont, TX 77704, United States",Optimus Steel LLC,Texas,47.0,Beaumont,semi-finished; finished rolled,wire rods; coiled rebar; billets,SRMV,SERC Mississippi Valley,Southern,0.481,0.341,700000,13461.538,1375.712,5345.17,5322.455,5305.418,5407.636,5396.279,5492.818,5350.848,5436.03,5577.999,5549.605,5487.139,5418.994,5589.357,5577.999,5617.751,5600.714,5668.859,5651.823,5731.326,5702.932,5878.974,5844.901,5884.653,5822.186,5833.544,5759.72,5941.44,5935.761,5930.083,6003.907,5930.083,5913.046,6003.907,5981.192,5754.041,5839.222,5782.435,5839.222,5771.077,5737.005,5850.58,5816.507,5810.829,5782.435,5816.507,5844.901,5737.005,5623.429,5600.714,5606.393,5453.066,5390.6
