plant_id,ghgrp_id,plant_name,lat,lon,address,state,municipality,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_year,eaf_capacity_tonnes_of_steel_per_week,scope2_co2e_tonnes_per_week
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-07-17T00:00:00Z,0.992,0.725,0.515,544000,11333.333,5787.759
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-07-24T00:00:00Z,0.991,0.725,0.515,544000,11333.333,5780.551
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-07-31T00:00:00Z,1.007,0.725,0.515,544000,11333.333,5874.251
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-08-07T00:00:00Z,0.991,0.725,0.515,544000,11333.333,5780.551
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-08-14T00:00:00Z,0.987,0.725,0.515,544000,11333.333,5758.928
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-08-21T00:00:00Z,1.007,0.725,0.515,544000,11333.333,5874.251
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-08-28T00:00:00Z,1.002,0.725,0.515,544000,11333.333,5845.42
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-09-04T00:00:00Z,0.953,0.725,0.515,544000,11333.333,5557.113
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-09-11T00:00:00Z,0.971,0.725,0.515,544000,11333.333,5665.229
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-09-18T00:00:00Z,0.959,0.725,0.515,544000,11333.333,5593.152
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-09-25T00:00:00Z,0.971,0.725,0.515,544000,11333.333,5665.229
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-10-02T00:00:00Z,0.957,0.725,0.515,544000,11333.333,5578.736
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-10-09T00:00:00Z,0.949,0.725,0.515,544000,11333.333,5535.49
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-10-16T00:00:00Z,0.974,0.725,0.515,544000,11333.333,5679.644
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-10-23T00:00:00Z,0.966,0.725,0.515,544000,11333.333,5636.398
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-10-30T00:00:00Z,0.965,0.725,0.515,544000,11333.333,5629.19
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-11-06T00:00:00Z,0.959,0.725,0.515,544000,11333.333,5593.152
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-11-13T00:00:00Z,0.966,0.725,0.515,544000,11333.333,5636.398
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-11-20T00:00:00Z,0.973,0.725,0.515,544000,11333.333,5672.436
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-11-27T00:00:00Z,0.949,0.725,0.515,544000,11333.333,5535.49
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-12-04T00:00:00Z,0.924,0.725,0.515,544000,11333.333,5391.337
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-12-11T00:00:00Z,0.92,0.725,0.515,544000,11333.333,5362.506
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-12-18T00:00:00Z,0.921,0.725,0.515,544000,11333.333,5369.714
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2021-12-25T00:00:00Z,0.887,0.725,0.515,544000,11333.333,5175.107
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,Knoxville,SRTV,SERC Tennessee Valley,Southern,2022-01-01T00:00:00Z,0.874,0.725,0.515,544000,11333.333,5095.823
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-02-06T00:00:00Z,0.875,0.725,0.515,891000,18562.5,8358.088
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-02-13T00:00:00Z,0.896,0.725,0.515,891000,18562.5,8558.777
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-02-20T00:00:00Z,0.865,0.725,0.515,891000,18562.5,8263.646
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-02-27T00:00:00Z,0.884,0.725,0.515,891000,18562.5,8440.725
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-03-06T00:00:00Z,0.915,0.725,0.515,891000,18562.5,8735.855
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-03-13T00:00:00Z,0.908,0.725,0.515,891000,18562.5,8676.829
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-03-20T00:00:00Z,0.895,0.725,0.515,891000,18562.5,8546.972
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-03-27T00:00:00Z,0.88,0.725,0.515,891000,18562.5,8405.309
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-04-03T00:00:00Z,0.917,0.725,0.515,891000,18562.5,8759.465
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-04-10T00:00:00Z,0.915,0.725,0.515,891000,18562.5,8735.855
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-04-17T00:00:00Z,0.923,0.725,0.515,891000,18562.5,8818.491
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-04-24T00:00:00Z,0.92,0.725,0.515,891000,18562.5,8783.076
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-05-01T00:00:00Z,0.934,0.725,0.515,891000,18562.5,8924.738
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-05-08T00:00:00Z,0.931,0.725,0.515,891000,18562.5,8889.323
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-05-15T00:00:00Z,0.948,0.725,0.515,891000,18562.5,9054.596
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-05-22T00:00:00Z,0.942,0.725,0.515,891000,18562.5,8995.569
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-05-29T00:00:00Z,0.98,0.725,0.515,891000,18562.5,9361.531
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-06-05T00:00:00Z,0.973,0.725,0.515,891000,18562.5,9290.7
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-06-12T00:00:00Z,0.981,0.725,0.515,891000,18562.5,9373.336
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-06-19T00:00:00Z,0.968,0.725,0.515,891000,18562.5,9243.479
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-06-26T00:00:00Z,0.97,0.725,0.515,891000,18562.5,9267.089
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-07-03T00:00:00Z,0.954,0.725,0.515,891000,18562.5,9113.622
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-07-10T00:00:00Z,0.994,0.725,0.515,891000,18562.5,9491.388
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-07-17T00:00:00Z,0.992,0.725,0.515,891000,18562.5,9479.583
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-07-24T00:00:00Z,0.991,0.725,0.515,891000,18562.5,9467.778
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-07-31T00:00:00Z,1.007,0.725,0.515,891000,18562.5,9621.246
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-08-07T00:00:00Z,0.991,0.725,0.515,891000,18562.5,9467.778
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-08-14T00:00:00Z,0.987,0.725,0.515,891000,18562.5,9432.362
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-08-21T00:00:00Z,1.007,0.725,0.515,891000,18562.5,9621.246
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-08-28T00:00:00Z,1.002,0.725,0.515,891000,18562.5,9574.025
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-09-04T00:00:00Z,0.953,0.725,0.515,891000,18562.5,9101.816
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-09-11T00:00:00Z,0.971,0.725,0.515,891000,18562.5,9278.894
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-09-18T00:00:00Z,0.959,0.725,0.515,891000,18562.5,9160.842
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-09-25T00:00:00Z,0.971,0.725,0.515,891000,18562.5,9278.894
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-10-02T00:00:00Z,0.957,0.725,0.515,891000,18562.5,9137.232
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-10-09T00:00:00Z,0.949,0.725,0.515,891000,18562.5,9066.401
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-10-16T00:00:00Z,0.974,0.725,0.515,891000,18562.5,9302.505
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-10-23T00:00:00Z,0.966,0.725,0.515,891000,18562.5,9231.674
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-10-30T00:00:00Z,0.965,0.725,0.515,891000,18562.5,9219.868
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-11-06T00:00:00Z,0.959,0.725,0.515,891000,18562.5,9160.842
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-11-13T00:00:00Z,0.966,0.725,0.515,891000,18562.5,9231.674
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-11-20T00:00:00Z,0.973,0.725,0.515,891000,18562.5,9290.7
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-11-27T00:00:00Z,0.949,0.725,0.515,891000,18562.5,9066.401
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-12-04T00:00:00Z,0.924,0.725,0.515,891000,18562.5,8830.297
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-12-11T00:00:00Z,0.92,0.725,0.515,891000,18562.5,8783.076
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-12-18T00:00:00Z,0.921,0.725,0.515,891000,18562.5,8794.881
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-12-25T00:00:00Z,0.887,0.725,0.515,891000,18562.5,8476.14
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2022-01-01T00:00:00Z,0.874,0.725,0.515,891000,18562.5,8346.283
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-02-06T00:00:00Z,0.704,0.744,0.529,2183000,45479.167,16926.555
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-02-13T00:00:00Z,0.704,0.744,0.529,2183000,45479.167,16926.555
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-02-20T00:00:00Z,0.749,0.744,0.529,2183000,45479.167,18000.36
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-02-27T00:00:00Z,0.734,0.744,0.529,2183000,45479.167,17633.006
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-03-06T00:00:00Z,0.716,0.744,0.529,2183000,45479.167,17209.136
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-03-13T00:00:00Z,0.737,0.744,0.529,2183000,45479.167,17717.78
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-03-20T00:00:00Z,0.729,0.744,0.529,2183000,45479.167,17519.974
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-03-27T00:00:00Z,0.725,0.744,0.529,2183000,45479.167,17435.2
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-04-03T00:00:00Z,0.717,0.744,0.529,2183000,45479.167,17237.394
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-04-10T00:00:00Z,0.732,0.744,0.529,2183000,45479.167,17604.748
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-04-17T00:00:00Z,0.709,0.744,0.529,2183000,45479.167,17039.587
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-04-24T00:00:00Z,0.718,0.744,0.529,2183000,45479.167,17265.652
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-05-01T00:00:00Z,0.724,0.744,0.529,2183000,45479.167,17406.942
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-05-08T00:00:00Z,0.723,0.744,0.529,2183000,45479.167,17378.684
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-05-15T00:00:00Z,0.724,0.744,0.529,2183000,45479.167,17406.942
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-05-22T00:00:00Z,0.73,0.744,0.529,2183000,45479.167,17548.232
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-05-29T00:00:00Z,0.746,0.744,0.529,2183000,45479.167,17943.844
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-06-05T00:00:00Z,0.759,0.744,0.529,2183000,45479.167,18254.682
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-06-12T00:00:00Z,0.737,0.744,0.529,2183000,45479.167,17717.78
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-06-19T00:00:00Z,0.745,0.744,0.529,2183000,45479.167,17915.586
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-06-26T00:00:00Z,0.758,0.744,0.529,2183000,45479.167,18226.424
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-07-03T00:00:00Z,0.762,0.744,0.529,2183000,45479.167,18311.198
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-07-10T00:00:00Z,0.755,0.744,0.529,2183000,45479.167,18141.65
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-07-17T00:00:00Z,0.743,0.744,0.529,2183000,45479.167,17859.07
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-07-24T00:00:00Z,0.755,0.744,0.529,2183000,45479.167,18141.65
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-07-31T00:00:00Z,0.743,0.744,0.529,2183000,45479.167,17859.07
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-08-07T00:00:00Z,0.754,0.744,0.529,2183000,45479.167,18113.392
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-08-14T00:00:00Z,0.75,0.744,0.529,2183000,45479.167,18028.618
