plant_id,ghgrp_id,plant_name,lat,lon,address,state,eaf_capacity,municipality,subregion,subregion_name,region,co2e_tonnes_per_mwh,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_week,scope1_weekly,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
SUS00026,1007695,Nucor Steel Norfolk plant,42.078908, -97.360854,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",Nebraska,1134,Norfolk,MROW,MRO West,Midwest,0.884,0.627,23625,4287.208,12861.767,13191.558,12908.88,12814.654,12720.428,12861.767,12955.993,13191.558,12955.993,12531.976,12908.88,13191.558,13003.106,12767.541,13097.332,12955.993,13097.332,13380.01,13521.349,13427.123,13521.349,13804.026,13285.784,13662.688,13709.8,13662.688,13521.349,13804.026,13756.913,13615.575,13380.01,13898.252,13945.365,13804.026,13521.349,13285.784,13474.236,13756.913,13898.252,13662.688,13851.139,13945.365,13662.688,13756.913,13992.478,13756.913,13615.575,13568.462
SUS00011,1012997,U.S. Steel Big River Steel plant,35.644264, -89.941659,"2027 State Hwy 198, Osceola, Arkansas 72370, United States",Arkansas,3300,Osceola,SRMV,SERC Mississippi Valley,Southern,0.481,0.341,68750,10999.292,31532.902,32025.941,31300.884,31735.918,32460.975,32315.963,31996.938,31648.911,32518.979,32460.975,32663.991,32576.984,32925.011,32838.004,33244.036,33099.025,33998.095,33824.082,34027.098,33708.073,33766.077,33389.048,34317.12,34288.118,34259.116,34636.145,34259.116,34172.109,34636.145,34520.136,33360.045,33795.079,33505.057,33795.079,33447.052,33273.039,33853.084,33679.07,33650.068,33505.057,33679.07,33824.082,33273.039,32692.993,32576.984,32605.986,31822.925,31503.9
SUS00066,1003052,Gerdau Fort Smith steel plant,35.307055, -94.372912,"5225 Planters Rd, Fort Smith, AR 72916, United States",Arkansas,550,Fort Smith,SRMV,SERC Mississippi Valley,Southern,0.481,0.341,11458.333,1972.125,5394.393,5476.567,5355.724,5428.229,5549.072,5524.904,5471.733,5413.728,5558.74,5549.072,5582.908,5568.407,5626.412,5611.91,5679.582,5655.414,5805.259,5776.257,5810.093,5756.922,5766.589,5703.751,5858.43,5853.596,5848.762,5911.601,5848.762,5834.261,5911.601,5892.266,5698.917,5771.423,5723.086,5771.423,5713.418,5684.416,5781.09,5752.088,5747.254,5723.086,5752.088,5776.257,5684.416,5587.742,5568.407,5573.241,5442.731,5389.56
SUS00031,1005832,Nucor Steel Jewett plant,31.351853, -96.165436,"8812 Highway 79 West, Jewett, Texas 75846, United States",Texas,907,Jewett,SRMV,SERC Mississippi Valley,Southern,0.481,0.341,18895.833,3677.667,9321.298,9456.809,9257.529,9377.097,9576.378,9536.522,9448.838,9353.183,9592.32,9576.378,9632.176,9608.263,9703.917,9680.004,9791.601,9751.745,9998.853,9951.026,10006.824,9919.141,9935.083,9831.457,10086.537,10078.565,10070.594,10174.22,10070.594,10046.68,10174.22,10142.335,9823.486,9943.054,9863.342,9943.054,9847.4,9799.572,9958.997,9911.169,9903.198,9863.342,9911.169,9951.026,9799.572,9640.148,9608.263,9616.234,9401.011,9313.327
SUS00014,1005344,Gerdau Midlothian Steel Mill,32.457544, -97.034246,"300 Ward Road, 76065 Midlothian, Texas, United States",Texas,1786,Midlothian,ERCT,ERCOT All,Southern,0.571,0.405,37208.333,5683,18873.182,19189.896,18724.141,19003.594,19469.349,19376.198,19171.265,18947.703,19506.609,19469.349,19599.76,19543.869,19767.432,19711.541,19972.364,19879.213,20456.749,20344.968,20475.379,20270.447,20307.708,20065.515,20661.681,20643.051,20624.421,20866.614,20624.421,20568.53,20866.614,20792.093,20046.885,20326.338,20140.036,20326.338,20102.775,19990.994,20363.598,20251.817,20233.187,20140.036,20251.817,20344.968,19990.994,19618.39,19543.869,19562.5,19059.484,18854.552
SUS00012,1004259,CMC Steel Texas plant,29.577459, -98.032017,"1 Steel Mill Dr., Seguin, Texas 78155, United States",Texas,943,Seguin,ERCT,ERCOT All,Southern,0.571,0.405,19645.833,4631.667,11596.024,11763.247,11517.33,11664.88,11910.797,11861.614,11753.41,11635.37,11930.47,11910.797,11979.654,11950.144,12068.184,12038.674,12176.387,12127.204,12432.14,12373.12,12441.977,12333.773,12353.447,12225.57,12540.343,12530.507,12520.67,12648.547,12520.67,12491.16,12648.547,12609.2,12215.734,12363.283,12264.917,12363.283,12245.244,12186.224,12382.957,12323.937,12314.1,12264.917,12323.937,12373.12,12186.224,11989.49,11950.144,11959.98,11694.39,11586.187
SUS00013,1003902,Evraz Pueblo steel plant,38.225770, -104.607895,"2100 South Freeway, Pueblo, Colorado 81004, United States",Colorado,1100,Pueblo,RMPA,WECC Rockies,Western,0.84,0.596,22916.667,5074.042,15875.652,16814.922,16345.287,16658.377,16032.197,14936.381,14623.291,16971.467,16188.742,15875.652,16501.832,16188.742,16188.742,16971.467,17284.557,17597.647,16658.377,16814.922,16658.377,17128.012,16501.832,16971.467,16971.467,17441.102,16814.922,16658.377,16814.922,16501.832,16971.467,16658.377,16814.922,17597.647,16971.467,16032.197,16971.467,17597.647,17754.192,16971.467,17441.102,17284.557,16814.922,17128.012,16814.922,16971.467,17284.557,16658.377,16032.197,15875.652
SUS00034,1005777,Nucor Steel Plymouth plant,41.882789, -112.196743,"7285 W 21200 N West Cemetery Road, Plymouth, Utah 84330, United States",Utah,908,Plymouth,NWPP,WECC Northwest,Western,0.694,0.493,18916.667,4732.333,12101.08,12741.84,12421.46,12635.047,12207.873,11460.319,11246.732,12848.634,12314.666,12101.08,12528.253,12314.666,12314.666,12848.634,13062.22,13275.807,12635.047,12741.84,12635.047,12955.427,12528.253,12848.634,12848.634,13169.014,12741.84,12635.047,12741.84,12528.253,12848.634,12635.047,12741.84,13275.807,12848.634,12207.873,12848.634,13275.807,13382.601,12848.634,13169.014,13062.22,12741.84,12955.427,12741.84,12848.634,13062.22,12635.047,12207.873,12101.08
SUS00078,1004038,CMC Arizona steel plant,33.285828, -111.586561,"11444 East Germann Rd., Mesa, AZ 85212, United States",Arizona,354,Mesa,AZNM,WECC Southwest,Western,0.591,0.42,7375,1269.938,3716.376,3929.11,3822.743,3893.654,3751.832,3503.642,3432.731,3964.566,3787.288,3716.376,3858.199,3787.288,3787.288,3964.566,4035.477,4106.388,3893.654,3929.11,3893.654,4000.021,3858.199,3964.566,3964.566,4070.933,3929.11,3893.654,3929.11,3858.199,3964.566,3893.654,3929.11,4106.388,3964.566,3751.832,3964.566,4106.388,4141.844,3964.566,4070.933,4035.477,3929.11,4000.021,3929.11,3964.566,4035.477,3893.654,3751.832,3716.376
SUS00068,1005755,Cascade Steel Rolling Mills,45.228035, -123.163599,"3200 NE Highway 99W, McMinnville, OR 97128 US",Oregon,860,McMinnville,NWPP,WECC Northwest,Western,0.694,0.493,17916.667,1426.188,8405.397,9012.284,8708.84,8911.136,8506.544,7798.509,7596.213,9113.432,8607.692,8405.397,8809.988,8607.692,8607.692,9113.432,9315.728,9518.024,8911.136,9012.284,8911.136,9214.58,8809.988,9113.432,9113.432,9416.876,9012.284,8911.136,9012.284,8809.988,9113.432,8911.136,9012.284,9518.024,9113.432,8506.544,9113.432,9518.024,9619.172,9113.432,9416.876,9315.728,9012.284,9214.58,9012.284,9113.432,9315.728,8911.136,8506.544,8405.397
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Washington,855,Seattle,NWPP,WECC Northwest,Western,0.694,0.493,17812.5,2031.5,8970.132,9573.492,9271.812,9472.932,9070.692,8366.773,8165.653,9674.051,9171.252,8970.132,9372.372,9171.252,9171.252,9674.051,9875.171,10076.291,9472.932,9573.492,9472.932,9774.611,9372.372,9674.051,9674.051,9975.731,9573.492,9472.932,9573.492,9372.372,9674.051,9472.932,9573.492,10076.291,9674.051,9070.692,9674.051,10076.291,10176.851,9674.051,9975.731,9875.171,9573.492,9774.611,9573.492,9674.051,9875.171,9472.932,9070.692,8970.132
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,1000,Lyndora,RFCE,RFC East,North East,0.505,0.358,20833.333,730.708,5671.052,5939.914,5872.699,5939.914,6007.13,5906.306,6242.384,6309.6,6074.345,5906.306,6242.384,6309.6,6107.953,5771.875,5805.483,5637.444,5671.052,5402.19,5536.621,5805.483,5301.366,5570.228,5402.19,5637.444,5738.267,5973.522,6040.737,6007.13,5738.267,5839.091,6679.285,6578.462,6645.677,6511.246,6679.285,6813.716,6746.501,6645.677,6712.893,6645.677,6679.285,6612.07,6444.031,6242.384,6410.423,6309.6,6780.109,6880.932
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,800,Coatesville,RFCE,RFC East,North East,0.505,0.358,16666.667,3113.958,7066.233,7281.323,7227.55,7281.323,7335.095,7254.437,7523.299,7577.071,7388.868,7254.437,7523.299,7577.071,7415.754,7146.892,7173.778,7039.347,7066.233,6851.143,6958.688,7173.778,6770.485,6985.574,6851.143,7039.347,7120.006,7308.209,7361.982,7335.095,7120.006,7200.664,7872.82,7792.161,7845.934,7738.389,7872.82,7980.365,7926.592,7845.934,7899.706,7845.934,7872.82,7819.047,7684.616,7523.299,7657.73,7577.071,7953.478,8034.137
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,1000,Petersburg,SRVC,SERC Virginia/Carolina,Southern,0.538,0.382,20833.333,2917.604,9885.063,10052.361,9806.335,9953.95,10199.976,10150.771,10042.52,9924.427,10219.658,10199.976,10268.864,10239.341,10357.433,10327.91,10465.685,10416.479,10721.552,10662.505,10731.393,10623.141,10642.823,10514.89,10829.803,10819.962,10810.121,10938.055,10810.121,10780.598,10938.055,10898.69,10505.049,10652.664,10554.254,10652.664,10534.572,10475.526,10672.346,10613.3,10603.459,10554.254,10613.3,10662.505,10475.526,10278.705,10239.341,10249.182,9983.473,9875.222
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,1600,Ghent,SRTV,SERC Tennessee Valley,Midwest,0.725,0.515,33333.333,7338.562,17260.451,17642.062,17314.967,17205.935,17096.903,17260.451,17369.483,17642.062,17369.483,16878.84,17314.967,17642.062,17423.998,17151.419,17533.03,17369.483,17533.03,17860.125,18023.673,17914.641,18023.673,18350.768,17751.094,18187.221,18241.737,18187.221,18023.673,18350.768,18296.252,18132.705,17860.125,18459.8,18514.316,18350.768,18023.673,17751.094,17969.157,18296.252,18459.8,18187.221,18405.284,18514.316,18187.221,18296.252,18568.832,18296.252,18132.705,18078.189
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,2450,Armorel,SRMV,SERC Mississippi Valley,Southern,0.481,0.341,51041.667,9460.542,24705.192,25071.236,24532.936,24855.916,25394.216,25286.556,25049.704,24791.32,25437.28,25394.216,25544.939,25480.343,25738.727,25674.131,25975.579,25867.919,26535.411,26406.219,26556.943,26320.091,26363.155,26083.239,26772.263,26750.731,26729.199,27009.115,26729.199,26664.603,27009.115,26922.987,26061.707,26384.687,26169.367,26384.687,26126.303,25997.111,26427.751,26298.559,26277.027,26169.367,26298.559,26406.219,25997.111,25566.471,25480.343,25501.875,24920.512,24683.66
SUS00029,1005700,Nucor Steel Gallatin plant,38.759878, -84.996204,"4831 U.S. Hwy 42 W, Ghent, Kentucky 41405, United States",Kentucky,1452,Ghent,SRTV,SERC Tennessee Valley,Midwest,0.725,0.515,30250,4562.708,13566.822,13913.134,13616.295,13517.349,13418.403,13566.822,13665.768,13913.134,13665.768,13220.51,13616.295,13913.134,13715.241,13467.876,13814.188,13665.768,13814.188,14111.027,14259.446,14160.5,14259.446,14556.285,14012.08,14407.866,14457.339,14407.866,14259.446,14556.285,14506.812,14358.392,14111.027,14655.231,14704.705,14556.285,14259.446,14012.08,14209.973,14506.812,14655.231,14407.866,14605.758,14704.705,14407.866,14506.812,14754.178,14506.812,14358.392,14308.919
SUS00032,1007921,Nucor-Yamato Steel Blytheville plant,35.941421, -89.713819,"7301 East County Road 142, Blytheville, Arkansas 72315, United States",Arkansas,2632,Blytheville,SRTV,SERC Tennessee Valley,Southern,0.725,0.515,54833.333,9771,34460.661,35053.492,34181.682,34704.768,35576.578,35402.216,35018.62,34600.151,35646.323,35576.578,35820.685,35716.068,36134.536,36029.919,36518.133,36343.771,37424.815,37215.581,37459.688,37076.091,37145.836,36692.495,37808.412,37773.539,37738.667,38192.008,37738.667,37634.05,38192.008,38052.519,36657.622,37180.708,36831.984,37180.708,36762.24,36553.005,37250.453,37041.219,37006.346,36831.984,37041.219,37215.581,36553.005,35855.557,35716.068,35750.94,34809.385,34425.789
SUS00042,1004616,Steel Dynamics Columbus plant,33.447580, -88.572683,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",Mississippi,3400,Columbus,SRTV,SERC Tennessee Valley,Southern,0.725,0.515,70833.333,11983.521,43877.46,44643.275,43517.076,44192.795,45318.994,45093.754,44598.227,44057.652,45409.09,45318.994,45634.329,45499.186,46039.761,45904.617,46535.288,46310.049,47706.535,47436.247,47751.582,47256.055,47346.151,46760.528,48202.062,48157.014,48111.966,48697.589,48111.966,47976.822,48697.589,48517.397,46715.48,47391.199,46940.72,47391.199,46850.624,46580.336,47481.295,47211.007,47165.959,46940.72,47211.007,47436.247,46580.336,45679.377,45499.186,45544.234,44327.939,43832.412
SUS00058,1007348,Optimus Steel Beaumont plant,30.08201, -94.074694,"PO BOX 3869, Beaumont, TX 77704, United States",Texas,700,Beaumont,SRMV,SERC Mississippi Valley,Southern,0.481,0.341,14583.333,1490.354,5845.968,5950.552,5796.753,5889.032,6042.832,6012.072,5944.4,5870.576,6055.136,6042.832,6085.896,6067.44,6141.264,6122.808,6208.936,6178.176,6368.888,6331.976,6375.04,6307.368,6319.672,6239.696,6436.56,6430.408,6424.256,6504.232,6424.256,6405.8,6504.232,6479.624,6233.544,6325.824,6264.304,6325.824,6252,6215.088,6338.128,6301.216,6295.064,6264.304,6301.216,6331.976,6215.088,6092.048,6067.44,6073.592,5907.488,5839.816
